Speed,TS_Sent,TS_Recv,Latency_ms
29.3048,39930.388150,39930.388230,0.080
44.467,39930.398267,39930.398307,0.040
65.056,39930.408388,39930.408434,0.046
35.703,39930.418531,39930.418607,0.076
65.563,39930.428765,39930.428815,0.050
34.542,39930.438972,39930.439048,0.076
76.620,39930.449126,39930.449187,0.061
4.497,39930.459277,39930.459318,0.041
64.501,39930.469417,39930.469736,0.319
15.130,39930.479590,39930.479755,0.165
35.300,39930.489895,39930.489956,0.061
71.175,39930.500023,39930.500122,0.099
49.267,39930.510175,39930.510241,0.066
57.807,39930.520303,39930.520342,0.039
40.108,39930.530424,39930.530485,0.061
97.818,39930.540552,39930.540596,0.044
10.235,39930.550650,39930.550712,0.062
40.110,39930.560778,39930.560954,0.176
17.099,39930.570903,39930.570962,0.059
43.949,39930.580995,39930.581077,0.082
57.776,39930.591133,39930.591172,0.039
39.285,39930.601226,39930.601281,0.055
24.756,39930.611316,39930.611376,0.060
93.747,39930.621432,39930.621489,0.057
3.137,39930.631529,39930.631591,0.062
50.983,39930.641645,39930.641691,0.046
41.709,39930.651736,39930.651786,0.050
47.597,39930.661861,39930.661912,0.051
60.349,39930.671964,39930.671993,0.029
22.827,39930.682021,39930.682074,0.053
41.382,39930.692161,39930.692321,0.160
69.498,39930.702295,39930.702454,0.159
97.353,39930.712415,39930.712589,0.174
49.239,39930.722534,39930.722716,0.182
18.301,39930.732649,39930.732811,0.162
74.228,39930.742749,39930.742884,0.135
17.410,39930.752845,39930.752950,0.105
83.566,39930.762961,39930.763094,0.133
50.473,39930.773103,39930.773477,0.374
72.218,39930.783214,39930.783368,0.154
61.502,39930.793338,39930.793404,0.066
81.829,39930.803532,39930.803692,0.160
58.581,39930.813688,39930.813863,0.175
52.315,39930.823975,39930.824097,0.122
26.214,39930.834122,39930.834246,0.124
61.130,39930.844280,39930.844412,0.132
16.730,39930.854531,39930.854665,0.134
11.190,39930.864786,39930.864914,0.128
21.152,39930.875048,39930.875178,0.130
47.125,39930.885337,39930.885474,0.137
61.503,39930.895508,39930.895643,0.135
14.799,39930.905672,39930.905800,0.128
1.436,39930.915925,39930.916067,0.142
35.975,39930.926182,39930.926313,0.131
15.672,39930.936349,39930.936507,0.158
74.555,39930.946503,39930.946623,0.120
69.513,39930.956754,39930.956855,0.101
90.739,39930.966993,39930.967168,0.175
57.709,39930.977168,39930.977272,0.104
13.676,39930.987310,39930.987431,0.121
18.745,39930.997474,39930.997584,0.110
60.863,39931.007722,39931.007872,0.150
90.440,39931.017883,39931.018030,0.147
61.879,39931.028138,39931.028273,0.135
10.087,39931.038534,39931.038642,0.108
59.578,39931.048777,39931.048895,0.118
34.980,39931.059042,39931.059218,0.176
40.712,39931.069192,39931.069620,0.428
29.836,39931.079613,39931.079720,0.107
28.717,39931.089864,39931.089969,0.105
52.865,39931.100113,39931.100264,0.151
45.052,39931.110269,39931.110405,0.136
82.267,39931.120544,39931.120652,0.108
27.612,39931.130749,39931.130866,0.117
98.910,39931.140993,39931.141145,0.152
2.479,39931.151178,39931.151305,0.127
63.094,39931.161407,39931.161510,0.103
41.558,39931.171567,39931.171688,0.121
4.938,39931.181779,39931.181895,0.116
91.051,39931.191928,39931.192073,0.145
34.379,39931.202600,39931.202740,0.140
55.749,39931.212865,39931.212994,0.129
66.003,39931.223193,39931.223316,0.123
92.793,39931.233442,39931.233573,0.131
2.964,39931.243603,39931.243722,0.119
70.577,39931.253858,39931.253988,0.130
6.005,39931.264070,39931.264186,0.116
26.267,39931.274226,39931.274303,0.077
36.611,39931.284496,39931.284635,0.139
7.639,39931.294740,39931.294870,0.130
11.386,39931.305028,39931.305108,0.080
94.494,39931.315231,39931.315350,0.119
60.558,39931.325387,39931.325498,0.111
80.128,39931.335632,39931.335761,0.129
78.629,39931.345849,39931.345953,0.104
12.589,39931.356300,39931.356443,0.143
86.568,39931.366459,39931.366601,0.142
4.917,39931.376689,39931.376845,0.156
54.938,39931.386907,39931.387055,0.148
56.223,39931.397120,39931.397271,0.151
31.430,39931.407345,39931.407418,0.073
68.466,39931.417477,39931.417639,0.162
0.646,39931.427615,39931.427752,0.137
93.841,39931.437751,39931.437891,0.140
86.765,39931.447886,39931.448045,0.159
29.053,39931.457987,39931.458141,0.154
11.018,39931.468098,39931.468235,0.137
76.515,39931.478191,39931.478294,0.103
63.433,39931.488311,39931.488432,0.121
46.553,39931.498419,39931.498550,0.131
8.589,39931.508551,39931.508707,0.156
4.726,39931.518685,39931.518829,0.144
46.196,39931.528794,39931.528929,0.135
92.038,39931.538904,39931.539031,0.127
7.644,39931.548995,39931.549158,0.163
16.969,39931.559098,39931.559223,0.125
71.886,39931.569185,39931.569303,0.118
73.228,39931.579267,39931.579404,0.137
12.179,39931.589396,39931.589470,0.074
3.884,39931.599523,39931.599658,0.135
44.638,39931.609657,39931.609728,0.071
43.916,39931.619794,39931.619855,0.061
30.260,39931.629924,39931.629981,0.057
13.426,39931.640017,39931.640054,0.037
88.688,39931.650151,39931.650185,0.034
55.359,39931.660277,39931.660316,0.039
52.900,39931.670401,39931.670467,0.066
62.929,39931.680535,39931.680589,0.054
76.285,39931.690676,39931.690830,0.154
56.108,39931.700818,39931.700876,0.058
34.729,39931.710940,39931.711100,0.160
76.031,39931.721083,39931.721211,0.128
83.769,39931.731160,39931.731292,0.132
82.334,39931.741272,39931.741428,0.156
21.622,39931.751379,39931.751510,0.131
46.723,39931.761492,39931.761627,0.135
92.606,39931.771603,39931.771724,0.121
64.871,39931.781691,39931.781832,0.141
20.317,39931.791819,39931.792061,0.242
94.443,39931.801954,39931.802110,0.156
34.960,39931.812021,39931.812177,0.156
45.920,39931.822151,39931.822280,0.129
13.802,39931.832240,39931.832381,0.141
76.658,39931.842376,39931.842531,0.155
42.166,39931.852502,39931.852647,0.145
29.684,39931.862596,39931.862744,0.148
51.206,39931.872723,39931.872859,0.136
82.428,39931.882837,39931.882984,0.147
11.049,39931.892960,39931.893120,0.160
6.331,39931.903093,39931.903158,0.065
1.806,39931.913178,39931.913269,0.091
27.895,39931.923282,39931.923416,0.134
47.816,39931.933395,39931.933536,0.141
4.104,39931.943502,39931.943631,0.129
26.560,39931.953627,39931.953753,0.126
14.167,39931.963717,39931.963845,0.128
72.544,39931.973849,39931.973982,0.133
21.239,39931.983973,39931.984118,0.145
66.628,39931.994103,39931.994240,0.137
68.100,39932.004227,39932.004264,0.037
77.975,39932.014303,39932.014346,0.043
47.419,39932.024419,39932.024594,0.175
53.141,39932.034551,39932.034687,0.136
29.516,39932.044661,39932.044807,0.146
84.686,39932.054761,39932.054891,0.130
23.168,39932.064838,39932.064959,0.121
81.223,39932.074981,39932.075139,0.158
24.414,39932.085105,39932.085238,0.133
20.658,39932.095179,39932.095295,0.116
86.660,39932.105269,39932.105405,0.136
51.487,39932.115354,39932.115498,0.144
88.595,39932.125451,39932.125593,0.142
2.498,39932.135542,39932.135666,0.124
80.859,39932.145629,39932.145766,0.137
22.884,39932.155821,39932.156000,0.179
77.700,39932.166058,39932.166247,0.189
54.412,39932.176204,39932.176313,0.109
10.103,39932.186412,39932.186546,0.134
38.238,39932.196559,39932.196707,0.148
19.443,39932.206775,39932.206846,0.071
67.034,39932.216992,39932.217180,0.188
15.144,39932.227176,39932.227325,0.149
42.992,39932.237407,39932.237543,0.136
77.897,39932.247566,39932.247709,0.143
22.235,39932.257780,39932.257939,0.159
46.978,39932.268037,39932.268199,0.162
6.296,39932.278175,39932.278319,0.144
33.632,39932.288386,39932.288565,0.179
51.278,39932.298590,39932.298734,0.144
5.740,39932.308738,39932.308870,0.132
7.771,39932.318959,39932.319118,0.159
66.082,39932.329141,39932.329275,0.134
48.080,39932.339284,39932.339387,0.103
77.867,39932.349487,39932.349633,0.146
66.018,39932.359650,39932.359804,0.154
51.749,39932.369863,39932.370044,0.181
62.856,39932.380037,39932.380115,0.078
78.439,39932.390277,39932.390351,0.074
88.796,39932.400424,39932.400574,0.150
69.048,39932.410580,39932.410718,0.138
72.975,39932.420798,39932.420933,0.135
74.389,39932.431034,39932.431190,0.156
39.357,39932.441169,39932.441306,0.137
73.566,39932.451405,39932.451541,0.136
70.044,39932.461625,39932.461761,0.136
75.836,39932.471833,39932.471981,0.148
38.508,39932.482045,39932.482209,0.164
86.883,39932.492188,39932.492303,0.115
92.937,39932.502408,39932.502564,0.156
95.011,39932.512633,39932.512773,0.140
52.068,39932.522849,39932.522917,0.068
69.707,39932.533064,39932.533130,0.066
97.867,39932.543215,39932.543338,0.123
21.846,39932.553349,39932.553486,0.137
43.632,39932.563490,39932.563611,0.121
56.044,39932.573609,39932.573712,0.103
49.959,39932.583711,39932.583873,0.162
34.593,39932.593813,39932.593950,0.137
82.810,39932.603912,39932.603969,0.057
84.862,39932.614000,39932.614078,0.078
53.546,39932.624139,39932.624296,0.157
65.822,39932.634235,39932.634381,0.146
84.083,39932.644336,39932.644486,0.150
29.991,39932.654473,39932.654622,0.149
48.741,39932.664624,39932.664768,0.144
44.333,39932.674865,39932.674998,0.133
55.235,39932.685092,39932.685261,0.169
64.075,39932.695230,39932.695364,0.134
18.273,39932.705341,39932.705485,0.144
80.365,39932.715430,39932.715589,0.159
22.808,39932.725547,39932.725698,0.151
0.609,39932.735777,39932.735918,0.141
76.293,39932.746032,39932.746191,0.159
25.509,39932.756168,39932.756309,0.141
63.982,39932.766380,39932.766529,0.149
71.830,39932.776511,39932.776651,0.140
67.566,39932.786710,39932.786851,0.141
50.605,39932.796915,39932.797077,0.162
12.293,39932.807029,39932.807184,0.155
68.967,39932.817261,39932.817404,0.143
4.334,39932.827403,39932.827547,0.144
45.991,39932.837560,39932.837699,0.139
71.094,39932.847714,39932.847857,0.143
18.349,39932.857856,39932.858033,0.177
68.958,39932.868074,39932.868211,0.137
86.558,39932.878219,39932.878370,0.151
33.055,39932.888341,39932.888480,0.139
5.273,39932.898470,39932.898631,0.161
75.233,39932.908627,39932.908773,0.146
50.689,39932.918846,39932.918982,0.136
90.168,39932.929093,39932.929249,0.156
18.736,39932.939221,39932.939367,0.146
45.605,39932.949445,39932.949586,0.141
93.491,39932.959599,39932.959749,0.150
80.014,39932.969811,39932.969959,0.148
2.394,39932.980029,39932.980173,0.144
4.972,39932.990160,39932.990321,0.161
78.661,39933.000356,39933.000508,0.152
9.897,39933.010505,39933.010657,0.152
63.140,39933.020728,39933.020822,0.094
96.968,39933.031029,39933.031162,0.133
86.477,39933.041172,39933.041243,0.071
66.857,39933.051313,39933.051454,0.141
87.951,39933.061461,39933.061596,0.135
1.149,39933.071701,39933.071867,0.166
46.292,39933.081927,39933.081987,0.060
63.869,39933.092123,39933.092196,0.073
73.011,39933.102377,39933.102519,0.142
2.397,39933.112536,39933.112691,0.155
3.203,39933.122677,39933.122724,0.047
63.036,39933.132799,39933.132940,0.141
20.537,39933.142941,39933.143098,0.157
44.869,39933.153017,39933.153176,0.159
11.012,39933.163098,39933.163238,0.140
7.907,39933.173175,39933.173310,0.135
43.464,39933.183270,39933.183418,0.148
95.978,39933.193421,39933.193563,0.142
46.506,39933.203636,39933.203781,0.145
86.928,39933.213869,39933.214040,0.171
7.441,39933.224116,39933.224248,0.132
69.984,39933.234296,39933.234436,0.140
64.642,39933.244439,39933.244581,0.142
6.852,39933.254661,39933.254791,0.130
41.944,39933.264891,39933.265064,0.173
71.638,39933.275107,39933.275282,0.175
75.874,39933.285253,39933.285354,0.101
56.646,39933.295463,39933.295605,0.142
55.356,39933.305607,39933.305744,0.137
40.211,39933.315823,39933.315971,0.148
25.311,39933.326072,39933.326228,0.156
41.166,39933.336216,39933.336357,0.141
84.271,39933.346341,39933.346479,0.138
78.351,39933.356474,39933.356613,0.139
91.195,39933.366726,39933.366885,0.159
7.238,39933.377042,39933.377185,0.143
72.517,39933.387171,39933.387302,0.131
41.224,39933.397360,39933.397518,0.158
88.411,39933.407583,39933.407759,0.176
45.798,39933.417726,39933.417895,0.169
99.410,39933.428034,39933.428212,0.178
66.638,39933.438181,39933.438259,0.078
56.793,39933.448397,39933.448540,0.143
19.354,39933.458699,39933.458881,0.182
50.868,39933.468925,39933.469099,0.174
25.901,39933.479125,39933.479289,0.164
51.504,39933.489340,39933.489483,0.143
7.069,39933.499487,39933.499654,0.167
97.669,39933.509792,39933.509974,0.182
26.197,39933.520024,39933.520305,0.281
26.704,39933.530247,39933.530430,0.183
98.115,39933.540389,39933.540586,0.197
66.940,39933.550619,39933.550800,0.181
39.844,39933.560840,39933.561033,0.193
60.091,39933.571074,39933.571248,0.174
52.565,39933.581345,39933.581506,0.161
64.908,39933.591510,39933.591700,0.190
52.804,39933.601720,39933.601884,0.164
69.195,39933.611916,39933.612080,0.164
79.120,39933.622117,39933.622226,0.109
60.792,39933.632271,39933.632408,0.137
90.186,39933.642412,39933.642602,0.190
28.936,39933.652559,39933.652725,0.166
7.324,39933.662850,39933.663066,0.216
50.329,39933.672989,39933.673073,0.084
77.221,39933.683129,39933.683279,0.150
61.100,39933.693256,39933.693330,0.074
32.230,39933.703459,39933.703632,0.173
49.003,39933.713700,39933.713859,0.159
57.605,39933.723864,39933.723999,0.135
38.429,39933.734136,39933.734298,0.162
3.747,39933.744285,39933.744440,0.155
45.192,39933.754490,39933.754739,0.249
49.278,39933.764625,39933.764789,0.164
46.907,39933.774762,39933.774916,0.154
2.128,39933.784997,39933.785170,0.173
84.580,39933.795164,39933.795296,0.132
75.837,39933.805395,39933.805534,0.139
21.074,39933.815598,39933.815771,0.173
40.647,39933.825815,39933.825949,0.134
65.675,39933.836054,39933.836229,0.175
33.645,39933.846183,39933.846363,0.180
60.788,39933.856316,39933.856436,0.120
22.980,39933.866539,39933.866680,0.141
65.152,39933.876683,39933.876814,0.131
1.500,39933.886827,39933.886958,0.131
38.961,39933.897096,39933.897173,0.077
91.332,39933.907419,39933.907500,0.081
12.696,39933.917642,39933.917708,0.066
76.429,39933.927892,39933.927960,0.068
23.223,39933.938107,39933.938174,0.067
96.862,39933.948337,39933.948418,0.081
47.812,39933.958494,39933.958553,0.059
9.406,39933.996150,39933.996265,0.115
2.712,39934.006271,39934.006447,0.176
23.310,39934.016421,39934.016502,0.081
18.819,39934.026577,39934.026721,0.144
19.371,39934.036793,39934.036941,0.148
72.357,39934.047021,39934.047189,0.168
25.425,39934.057154,39934.057276,0.122
7.378,39934.067286,39934.067363,0.077
39.948,39934.077428,39934.077574,0.146
45.689,39934.087585,39934.087742,0.157
3.377,39934.097718,39934.097784,0.066
17.637,39934.107842,39934.107981,0.139
36.108,39934.117944,39934.117998,0.054
88.725,39934.128017,39934.128061,0.044
23.323,39934.138126,39934.138168,0.042
63.658,39934.148323,39934.148378,0.055
65.215,39934.158481,39934.158531,0.050
36.760,39934.168619,39934.168668,0.049
49.653,39934.178821,39934.178874,0.053
2.277,39934.188951,39934.189021,0.070
35.048,39934.199092,39934.199124,0.032
78.751,39934.209214,39934.209246,0.032
37.996,39934.219354,39934.219402,0.048
37.496,39934.229723,39934.229869,0.146
95.806,39934.239874,39934.240036,0.162
6.707,39934.250029,39934.250165,0.136
3.716,39934.260170,39934.260298,0.128
57.951,39934.270313,39934.270430,0.117
69.660,39934.280540,39934.280681,0.141
29.938,39934.290757,39934.290912,0.155
69.979,39934.301022,39934.301147,0.125
28.862,39934.311244,39934.311376,0.132
5.648,39934.321466,39934.321587,0.121
13.536,39934.331615,39934.331777,0.162
77.216,39934.341832,39934.341962,0.130
92.089,39934.352051,39934.352216,0.165
57.727,39934.362269,39934.362394,0.125
37.405,39934.372424,39934.372584,0.160
43.751,39934.382699,39934.382835,0.136
88.514,39934.392908,39934.393064,0.156
60.802,39934.403148,39934.403237,0.089
51.309,39934.413381,39934.413542,0.161
69.441,39934.423547,39934.423689,0.142
5.493,39934.433768,39934.433901,0.133
38.081,39934.443973,39934.444133,0.160
