Starting latency sender on interface: vcan0
Using floats (4 bytes) for data transfer.
Sent speed: 82.990097 at timestamp: 38356.148247
Sent speed: 88.202904 at timestamp: 38356.158375
Sent speed: 33.283852 at timestamp: 38356.168621
Sent speed: 12.374698 at timestamp: 38356.178889
Sent speed: 61.449085 at timestamp: 38356.189173
Sent speed: 0.832467 at timestamp: 38356.199448
Sent speed: 43.156193 at timestamp: 38356.209708
Sent speed: 5.331970 at timestamp: 38356.219981
Sent speed: 37.516411 at timestamp: 38356.230238
Sent speed: 74.435364 at timestamp: 38356.240499
Sent speed: 14.730899 at timestamp: 38356.250919
Sent speed: 81.014587 at timestamp: 38356.261196
Sent speed: 33.791687 at timestamp: 38356.271494
Sent speed: 75.396156 at timestamp: 38356.281789
Sent speed: 48.902161 at timestamp: 38356.292040
Sent speed: 67.734673 at timestamp: 38356.302310
Sent speed: 90.978134 at timestamp: 38356.312580
Sent speed: 35.491848 at timestamp: 38356.322842
Sent speed: 68.357430 at timestamp: 38356.333162
Sent speed: 37.096577 at timestamp: 38356.343430
Sent speed: 19.190994 at timestamp: 38356.353591
Sent speed: 22.277452 at timestamp: 38356.363803
Sent speed: 22.686823 at timestamp: 38356.374038
Sent speed: 86.687584 at timestamp: 38356.384174
Sent speed: 87.946060 at timestamp: 38356.394304
Sent speed: 28.766077 at timestamp: 38356.404444
Sent speed: 44.473663 at timestamp: 38356.414579
Sent speed: 8.455338 at timestamp: 38356.424700
Sent speed: 14.958067 at timestamp: 38356.434839
Sent speed: 41.626617 at timestamp: 38356.444957
Sent speed: 71.222992 at timestamp: 38356.455020
Sent speed: 22.118649 at timestamp: 38356.465134
Sent speed: 42.903801 at timestamp: 38356.475219
Sent speed: 85.433884 at timestamp: 38356.485297
Sent speed: 31.974468 at timestamp: 38356.495392
Sent speed: 6.802088 at timestamp: 38356.505492
Sent speed: 86.108101 at timestamp: 38356.515609
Sent speed: 3.183717 at timestamp: 38356.525717
Sent speed: 44.643124 at timestamp: 38356.535815
Sent speed: 6.052537 at timestamp: 38356.545917
Sent speed: 21.212826 at timestamp: 38356.556025
Sent speed: 33.576538 at timestamp: 38356.566167
Sent speed: 64.616745 at timestamp: 38356.576284
Sent speed: 84.111923 at timestamp: 38356.586420
Sent speed: 28.099766 at timestamp: 38356.596560
Sent speed: 17.231066 at timestamp: 38356.606679
Sent speed: 63.412254 at timestamp: 38356.616824
Sent speed: 5.588373 at timestamp: 38356.626962
Sent speed: 43.543049 at timestamp: 38356.637102
Sent speed: 28.208611 at timestamp: 38356.647208
Sent speed: 84.123032 at timestamp: 38356.657311
Sent speed: 3.003180 at timestamp: 38356.667406
Sent speed: 7.611984 at timestamp: 38356.677495
Sent speed: 41.163372 at timestamp: 38356.687571
Sent speed: 12.757789 at timestamp: 38356.697650
Sent speed: 2.077894 at timestamp: 38356.707736
Sent speed: 81.310806 at timestamp: 38356.717829
Sent speed: 99.871178 at timestamp: 38356.727972
Sent speed: 37.037289 at timestamp: 38356.738119
Sent speed: 53.742294 at timestamp: 38356.748220
Sent speed: 11.353863 at timestamp: 38356.758329
Sent speed: 77.282394 at timestamp: 38356.768417
Sent speed: 94.466621 at timestamp: 38356.778517
Sent speed: 28.673168 at timestamp: 38356.788770
Sent speed: 48.285194 at timestamp: 38356.798918
Sent speed: 91.987053 at timestamp: 38356.809029
Sent speed: 64.461609 at timestamp: 38356.819178
Sent speed: 73.662659 at timestamp: 38356.829317
Sent speed: 29.560957 at timestamp: 38356.839466
Sent speed: 83.284874 at timestamp: 38356.849615
Sent speed: 40.992966 at timestamp: 38356.859763
Sent speed: 2.148913 at timestamp: 38356.869906
Sent speed: 52.609020 at timestamp: 38356.880041
Sent speed: 18.908106 at timestamp: 38356.890180
Sent speed: 76.420525 at timestamp: 38356.900308
Sent speed: 66.189667 at timestamp: 38356.910435
Sent speed: 75.690735 at timestamp: 38356.920562
Sent speed: 44.377605 at timestamp: 38356.930699
Sent speed: 33.433723 at timestamp: 38356.940819
Sent speed: 13.891136 at timestamp: 38356.950981
Sent speed: 17.753378 at timestamp: 38356.961151
Sent speed: 78.526199 at timestamp: 38356.971373
Sent speed: 7.672083 at timestamp: 38356.981636
Sent speed: 32.654949 at timestamp: 38356.991869
Sent speed: 95.943604 at timestamp: 38357.002146
Sent speed: 31.193485 at timestamp: 38357.012354
Sent speed: 35.593342 at timestamp: 38357.022570
Sent speed: 80.294197 at timestamp: 38357.032711
Sent speed: 42.219830 at timestamp: 38357.042823
Sent speed: 68.389870 at timestamp: 38357.052923
Sent speed: 60.342442 at timestamp: 38357.063028
Sent speed: 83.346123 at timestamp: 38357.073122
Sent speed: 90.405045 at timestamp: 38357.083234
Sent speed: 56.074554 at timestamp: 38357.093421
Sent speed: 93.383179 at timestamp: 38357.103665
Sent speed: 19.227680 at timestamp: 38357.113882
Sent speed: 87.341064 at timestamp: 38357.124104
Sent speed: 69.848442 at timestamp: 38357.134618
Sent speed: 92.313232 at timestamp: 38357.144892
Sent speed: 12.348366 at timestamp: 38357.155219
Sent speed: 74.243454 at timestamp: 38357.165558
Sent speed: 57.601971 at timestamp: 38357.175821
Sent speed: 48.468460 at timestamp: 38357.186087
Sent speed: 57.039345 at timestamp: 38357.196356
Sent speed: 40.894878 at timestamp: 38357.206617
Sent speed: 49.848999 at timestamp: 38357.216965
Sent speed: 76.728264 at timestamp: 38357.227253
Sent speed: 64.087555 at timestamp: 38357.237507
Sent speed: 40.349556 at timestamp: 38357.247763
Sent speed: 67.038277 at timestamp: 38357.258038
Sent speed: 51.896595 at timestamp: 38357.268320
Sent speed: 30.565891 at timestamp: 38357.278600
Sent speed: 59.298550 at timestamp: 38357.288863
Sent speed: 10.604479 at timestamp: 38357.299201
Sent speed: 51.742790 at timestamp: 38357.309486
Sent speed: 71.473862 at timestamp: 38357.319735
Sent speed: 76.696739 at timestamp: 38357.329885
Sent speed: 87.350777 at timestamp: 38357.340126
Sent speed: 7.203573 at timestamp: 38357.350278
Sent speed: 90.350327 at timestamp: 38357.360419
Sent speed: 96.410522 at timestamp: 38357.370538
Sent speed: 24.224134 at timestamp: 38357.380667
Sent speed: 57.963734 at timestamp: 38357.390791
Sent speed: 20.562153 at timestamp: 38357.400918
Sent speed: 50.746258 at timestamp: 38357.411026
Sent speed: 80.722084 at timestamp: 38357.421157
Sent speed: 69.364288 at timestamp: 38357.431284
Sent speed: 78.352272 at timestamp: 38357.441411
Sent speed: 90.247849 at timestamp: 38357.451579
Sent speed: 38.562225 at timestamp: 38357.461886
Sent speed: 50.324703 at timestamp: 38357.472138
Sent speed: 40.867851 at timestamp: 38357.482284
Sent speed: 42.886066 at timestamp: 38357.492424
Sent speed: 11.821377 at timestamp: 38357.502575
Sent speed: 94.099960 at timestamp: 38357.512797
Sent speed: 45.815113 at timestamp: 38357.523109
Sent speed: 92.040459 at timestamp: 38357.533308
Sent speed: 99.704460 at timestamp: 38357.543462
Sent speed: 53.177017 at timestamp: 38357.553618
Sent speed: 57.159084 at timestamp: 38357.563844
Sent speed: 45.450531 at timestamp: 38357.574059
Sent speed: 38.008114 at timestamp: 38357.584212
Sent speed: 84.230217 at timestamp: 38357.594451
Sent speed: 32.084007 at timestamp: 38357.604597
Sent speed: 23.235769 at timestamp: 38357.614817
Sent speed: 10.270506 at timestamp: 38357.624944
Sent speed: 81.396873 at timestamp: 38357.635121
Sent speed: 29.876295 at timestamp: 38357.645306
Sent speed: 57.282597 at timestamp: 38357.655555
Sent speed: 96.889091 at timestamp: 38357.665778
Sent speed: 92.978516 at timestamp: 38357.675974
Sent speed: 16.561419 at timestamp: 38357.686235
Sent speed: 84.739052 at timestamp: 38357.696384
Sent speed: 16.201153 at timestamp: 38357.706526
Sent speed: 88.761971 at timestamp: 38357.716734
Sent speed: 96.031044 at timestamp: 38357.726875
Sent speed: 46.076633 at timestamp: 38357.737100
Sent speed: 36.724709 at timestamp: 38357.747238
Sent speed: 16.082251 at timestamp: 38357.757382
Sent speed: 50.750057 at timestamp: 38357.767589
Sent speed: 91.217384 at timestamp: 38357.777808
Sent speed: 75.786156 at timestamp: 38357.788059
Sent speed: 16.919613 at timestamp: 38357.798210
Sent speed: 22.205982 at timestamp: 38357.808351
Sent speed: 64.560333 at timestamp: 38357.818560
Sent speed: 7.293505 at timestamp: 38357.828786
Sent speed: 11.873919 at timestamp: 38357.839106
Sent speed: 28.684452 at timestamp: 38357.849314
Sent speed: 54.840733 at timestamp: 38357.859465
Sent speed: 53.619205 at timestamp: 38357.869740
Sent speed: 53.168140 at timestamp: 38357.879982
Sent speed: 82.410797 at timestamp: 38357.890432
Sent speed: 8.923693 at timestamp: 38357.900700
Sent speed: 75.374229 at timestamp: 38357.910928
Sent speed: 69.311783 at timestamp: 38357.921315
Sent speed: 17.131418 at timestamp: 38357.931485
Sent speed: 85.413353 at timestamp: 38357.941639
Sent speed: 70.252640 at timestamp: 38357.951908
Sent speed: 0.406845 at timestamp: 38357.962139
Sent speed: 71.675156 at timestamp: 38357.972312
Sent speed: 11.932773 at timestamp: 38357.982636
Sent speed: 14.177820 at timestamp: 38357.992887
Sent speed: 29.135725 at timestamp: 38358.003162
Sent speed: 10.482137 at timestamp: 38358.013329
Sent speed: 59.886890 at timestamp: 38358.023748
Sent speed: 69.085762 at timestamp: 38358.034041
Sent speed: 70.191208 at timestamp: 38358.065837
Sent speed: 18.629814 at timestamp: 38358.076106
Sent speed: 80.481705 at timestamp: 38358.086393
Sent speed: 42.861595 at timestamp: 38358.096681
Sent speed: 64.463486 at timestamp: 38358.106924
Sent speed: 75.198318 at timestamp: 38358.117204
Sent speed: 51.465839 at timestamp: 38358.127381
Sent speed: 38.097969 at timestamp: 38358.137686
Sent speed: 51.391186 at timestamp: 38358.147893
Sent speed: 82.476486 at timestamp: 38358.158127
Sent speed: 4.233248 at timestamp: 38358.168339
Sent speed: 55.733330 at timestamp: 38358.178604
Sent speed: 16.659460 at timestamp: 38358.188873
Sent speed: 95.933540 at timestamp: 38358.199102
Sent speed: 36.014385 at timestamp: 38358.209267
Sent speed: 9.582023 at timestamp: 38358.219438
Sent speed: 58.293198 at timestamp: 38358.229698
Sent speed: 72.139664 at timestamp: 38358.239925
Sent speed: 77.547867 at timestamp: 38358.250087
Sent speed: 35.792820 at timestamp: 38358.260273
Sent speed: 53.476448 at timestamp: 38358.270453
Sent speed: 12.401943 at timestamp: 38358.280610
Sent speed: 68.786461 at timestamp: 38358.290810
Sent speed: 70.086983 at timestamp: 38358.301017
Sent speed: 91.867966 at timestamp: 38358.311214
Sent speed: 63.607979 at timestamp: 38358.321333
Sent speed: 60.442383 at timestamp: 38358.331524
Sent speed: 54.689079 at timestamp: 38358.341702
Sent speed: 19.317968 at timestamp: 38358.351883
Sent speed: 35.872738 at timestamp: 38358.362058
Sent speed: 88.891495 at timestamp: 38358.372175
Sent speed: 72.752014 at timestamp: 38358.382314
Sent speed: 20.467110 at timestamp: 38358.392484
Sent speed: 96.023148 at timestamp: 38358.402750
Sent speed: 65.972145 at timestamp: 38358.413030
Sent speed: 31.812426 at timestamp: 38358.423187
Sent speed: 46.608578 at timestamp: 38358.433351
Sent speed: 13.620856 at timestamp: 38358.443513
Sent speed: 98.768005 at timestamp: 38358.453690
Sent speed: 76.965195 at timestamp: 38358.463849
Sent speed: 15.234348 at timestamp: 38358.474052
Sent speed: 29.765526 at timestamp: 38358.484211
Sent speed: 3.658123 at timestamp: 38358.494368
Sent speed: 9.565670 at timestamp: 38358.504566
Sent speed: 71.823692 at timestamp: 38358.514768
Sent speed: 4.314196 at timestamp: 38358.524935
Sent speed: 54.028778 at timestamp: 38358.535179
Sent speed: 10.327477 at timestamp: 38358.545338
Sent speed: 18.286783 at timestamp: 38358.555521
Sent speed: 25.877439 at timestamp: 38358.565774
Sent speed: 69.829720 at timestamp: 38358.575993
Sent speed: 78.982819 at timestamp: 38358.586258
Sent speed: 92.199799 at timestamp: 38358.596416
Sent speed: 70.523247 at timestamp: 38358.606572
Sent speed: 47.589771 at timestamp: 38358.616863
Sent speed: 3.612503 at timestamp: 38358.627025
Sent speed: 29.889397 at timestamp: 38358.637323
Sent speed: 24.317133 at timestamp: 38358.647487
Sent speed: 98.973999 at timestamp: 38358.657761
Sent speed: 76.832512 at timestamp: 38358.668110
Sent speed: 71.166542 at timestamp: 38358.678368
Sent speed: 16.113918 at timestamp: 38358.688671
Sent speed: 53.490734 at timestamp: 38358.698964
Sent speed: 90.251686 at timestamp: 38358.709138
Sent speed: 43.577885 at timestamp: 38358.719337
Sent speed: 67.234161 at timestamp: 38358.729506
Sent speed: 21.841816 at timestamp: 38358.739767
Sent speed: 80.886635 at timestamp: 38358.750000
Sent speed: 72.807877 at timestamp: 38358.760214
Sent speed: 65.242020 at timestamp: 38358.770488
Sent speed: 60.876499 at timestamp: 38358.780805
Sent speed: 46.503338 at timestamp: 38358.791063
Sent speed: 47.947491 at timestamp: 38358.801322
Sent speed: 99.189835 at timestamp: 38358.811603
Sent speed: 78.570923 at timestamp: 38358.821859
Sent speed: 15.225263 at timestamp: 38358.832124
Sent speed: 17.668877 at timestamp: 38358.842283
