Starting latency sender on interface: vcan0
Using floats (4 bytes) for data transfer.
Sent speed: 85.178764 at timestamp: 1765964133.450535
Sent speed: 70.750504 at timestamp: 1765964133.460711
Sent speed: 47.200443 at timestamp: 1765964133.470952
Sent speed: 51.203293 at timestamp: 1765964133.481060
Sent speed: 21.102737 at timestamp: 1765964133.491298
Sent speed: 47.179039 at timestamp: 1765964133.501410
Sent speed: 18.063509 at timestamp: 1765964133.511493
Sent speed: 77.907944 at timestamp: 1765964133.521586
Sent speed: 38.571877 at timestamp: 1765964133.531712
Sent speed: 30.966776 at timestamp: 1765964133.541862
Sent speed: 48.979389 at timestamp: 1765964133.552076
Sent speed: 53.652679 at timestamp: 1765964133.562305
Sent speed: 56.065170 at timestamp: 1765964133.572478
Sent speed: 62.280476 at timestamp: 1765964133.582625
Sent speed: 44.490395 at timestamp: 1765964133.592768
Sent speed: 71.582771 at timestamp: 1765964133.602889
Sent speed: 79.385666 at timestamp: 1765964133.613025
Sent speed: 97.319359 at timestamp: 1765964133.623141
Sent speed: 20.665562 at timestamp: 1765964133.633193
Sent speed: 25.406107 at timestamp: 1765964133.643325
Sent speed: 76.682396 at timestamp: 1765964133.653418
Sent speed: 38.858898 at timestamp: 1765964133.663558
Sent speed: 74.234520 at timestamp: 1765964133.673690
Sent speed: 26.835220 at timestamp: 1765964133.683925
Sent speed: 74.907913 at timestamp: 1765964133.694124
Sent speed: 73.422073 at timestamp: 1765964133.704298
Sent speed: 10.117156 at timestamp: 1765964133.714452
Sent speed: 76.603790 at timestamp: 1765964133.724590
Sent speed: 76.053497 at timestamp: 1765964133.734740
Sent speed: 23.156374 at timestamp: 1765964133.744947
Sent speed: 12.851919 at timestamp: 1765964133.755151
Sent speed: 61.112438 at timestamp: 1765964133.765303
Sent speed: 95.125443 at timestamp: 1765964133.775501
Sent speed: 21.201727 at timestamp: 1765964133.785713
Sent speed: 65.723595 at timestamp: 1765964133.795893
Sent speed: 63.565845 at timestamp: 1765964133.806034
Sent speed: 91.136612 at timestamp: 1765964133.816295
Sent speed: 10.390664 at timestamp: 1765964133.826445
Sent speed: 89.186913 at timestamp: 1765964133.836695
Sent speed: 3.031840 at timestamp: 1765964133.846909
Sent speed: 48.763111 at timestamp: 1765964133.857166
Sent speed: 55.706478 at timestamp: 1765964133.867445
Sent speed: 15.644103 at timestamp: 1765964133.877606
Sent speed: 37.758705 at timestamp: 1765964133.887839
Sent speed: 59.532433 at timestamp: 1765964133.898002
Sent speed: 93.621437 at timestamp: 1765964133.908238
Sent speed: 0.298608 at timestamp: 1765964133.918374
Sent speed: 63.376514 at timestamp: 1765964133.928486
Sent speed: 26.790602 at timestamp: 1765964133.938610
Sent speed: 40.364559 at timestamp: 1765964133.948881
Sent speed: 65.216484 at timestamp: 1765964133.959147
Sent speed: 44.888069 at timestamp: 1765964133.969316
Sent speed: 50.765182 at timestamp: 1765964133.979469
Sent speed: 54.285767 at timestamp: 1765964133.989605
Sent speed: 78.988037 at timestamp: 1765964133.999791
Sent speed: 64.046082 at timestamp: 1765964134.009976
Sent speed: 9.773807 at timestamp: 1765964134.020164
Sent speed: 16.167696 at timestamp: 1765964134.030253
Sent speed: 5.037596 at timestamp: 1765964134.040373
Sent speed: 57.538803 at timestamp: 1765964134.050543
Sent speed: 59.430061 at timestamp: 1765964134.060682
Sent speed: 65.778008 at timestamp: 1765964134.070864
Sent speed: 54.168678 at timestamp: 1765964134.081073
Sent speed: 53.551991 at timestamp: 1765964134.091287
Sent speed: 31.517414 at timestamp: 1765964134.101404
Sent speed: 19.431488 at timestamp: 1765964134.111576
Sent speed: 84.837547 at timestamp: 1765964134.121770
Sent speed: 50.031490 at timestamp: 1765964134.131882
Sent speed: 90.250801 at timestamp: 1765964134.142063
Sent speed: 5.498156 at timestamp: 1765964134.152252
Sent speed: 43.559151 at timestamp: 1765964134.162410
Sent speed: 81.402008 at timestamp: 1765964134.172582
Sent speed: 91.298088 at timestamp: 1765964134.182787
Sent speed: 69.952545 at timestamp: 1765964134.192967
Sent speed: 6.174309 at timestamp: 1765964134.203183
Sent speed: 44.097462 at timestamp: 1765964134.213334
Sent speed: 48.607544 at timestamp: 1765964134.223495
Sent speed: 89.832649 at timestamp: 1765964134.233627
Sent speed: 68.089485 at timestamp: 1765964134.243807
Sent speed: 73.222137 at timestamp: 1765964134.254052
Sent speed: 32.293877 at timestamp: 1765964134.264299
Sent speed: 98.793182 at timestamp: 1765964134.274536
Sent speed: 46.333851 at timestamp: 1765964134.284794
Sent speed: 56.834991 at timestamp: 1765964134.295047
Sent speed: 36.663429 at timestamp: 1765964134.305308
Sent speed: 83.577171 at timestamp: 1765964134.315513
Sent speed: 76.823784 at timestamp: 1765964134.325784
Sent speed: 17.150072 at timestamp: 1765964134.336038
Sent speed: 94.520584 at timestamp: 1765964134.346245
Sent speed: 22.656815 at timestamp: 1765964134.356416
Sent speed: 48.660564 at timestamp: 1765964134.366618
Sent speed: 6.803113 at timestamp: 1765964134.376780
Sent speed: 25.210840 at timestamp: 1765964134.387046
Sent speed: 0.603613 at timestamp: 1765964134.397254
Sent speed: 35.160126 at timestamp: 1765964134.407420
Sent speed: 92.949425 at timestamp: 1765964134.417574
Sent speed: 25.455109 at timestamp: 1765964134.427849
Sent speed: 96.889771 at timestamp: 1765964134.438025
Sent speed: 71.774139 at timestamp: 1765964134.448272
Sent speed: 52.942814 at timestamp: 1765964134.458452
Sent speed: 14.056787 at timestamp: 1765964134.468662
Sent speed: 34.233414 at timestamp: 1765964134.478912
Sent speed: 8.262823 at timestamp: 1765964134.489199
Sent speed: 99.286613 at timestamp: 1765964134.499467
Sent speed: 80.313095 at timestamp: 1765964134.509718
Sent speed: 18.250172 at timestamp: 1765964134.519990
Sent speed: 17.003902 at timestamp: 1765964134.530264
Sent speed: 86.076790 at timestamp: 1765964134.540507
Sent speed: 5.403652 at timestamp: 1765964134.550770
Sent speed: 57.222050 at timestamp: 1765964134.561048
Sent speed: 7.071848 at timestamp: 1765964134.571331
Sent speed: 10.681807 at timestamp: 1765964134.581574
Sent speed: 69.124832 at timestamp: 1765964134.591838
Sent speed: 39.126816 at timestamp: 1765964134.602051
Sent speed: 26.719555 at timestamp: 1765964134.612321
Sent speed: 22.222155 at timestamp: 1765964134.622490
Sent speed: 82.388680 at timestamp: 1765964134.632693
Sent speed: 64.192482 at timestamp: 1765964134.642944
Sent speed: 76.653816 at timestamp: 1765964134.653164
Sent speed: 17.100674 at timestamp: 1765964134.663356
Sent speed: 14.628010 at timestamp: 1765964134.673505
Sent speed: 89.961853 at timestamp: 1765964134.683731
Sent speed: 42.672802 at timestamp: 1765964134.693995
Sent speed: 80.367538 at timestamp: 1765964134.704207
Sent speed: 73.019257 at timestamp: 1765964134.714422
Sent speed: 56.510658 at timestamp: 1765964134.724643
Sent speed: 91.912239 at timestamp: 1765964134.734901
Sent speed: 22.130638 at timestamp: 1765964134.745148
Sent speed: 36.480186 at timestamp: 1765964134.755412
Sent speed: 91.145271 at timestamp: 1765964134.765628
Sent speed: 99.612442 at timestamp: 1765964134.775902
Sent speed: 62.738949 at timestamp: 1765964134.786119
Sent speed: 40.993061 at timestamp: 1765964134.796355
Sent speed: 23.171148 at timestamp: 1765964134.806505
Sent speed: 5.778964 at timestamp: 1765964134.816639
Sent speed: 34.229313 at timestamp: 1765964134.826945
Sent speed: 90.734413 at timestamp: 1765964134.837103
Sent speed: 29.684114 at timestamp: 1765964134.847372
Sent speed: 41.041443 at timestamp: 1765964134.857547
Sent speed: 96.554497 at timestamp: 1765964134.867715
Sent speed: 85.984650 at timestamp: 1765964134.877928
Sent speed: 7.318665 at timestamp: 1765964134.888212
Sent speed: 87.297127 at timestamp: 1765964134.898356
Sent speed: 70.013733 at timestamp: 1765964134.908496
Sent speed: 53.540359 at timestamp: 1765964134.918639
Sent speed: 76.307007 at timestamp: 1765964134.928793
Sent speed: 21.004902 at timestamp: 1765964134.939012
Sent speed: 34.282608 at timestamp: 1765964134.949260
Sent speed: 34.293247 at timestamp: 1765964134.959482
Sent speed: 27.486530 at timestamp: 1765964134.969632
Sent speed: 29.670139 at timestamp: 1765964134.979942
Sent speed: 6.570672 at timestamp: 1765964134.990211
Sent speed: 38.221863 at timestamp: 1765964135.000431
Sent speed: 82.857666 at timestamp: 1765964135.010568
Sent speed: 69.339661 at timestamp: 1765964135.020787
Sent speed: 83.403778 at timestamp: 1765964135.031009
Sent speed: 35.180645 at timestamp: 1765964135.041241
Sent speed: 34.517815 at timestamp: 1765964135.051380
