Starting latency sender on interface: vcan0
Using floats (4 bytes) for data transfer.
Sent speed: 29.304758 at timestamp: 39930.388150
Sent speed: 44.466953 at timestamp: 39930.398267
Sent speed: 65.056488 at timestamp: 39930.408388
Sent speed: 35.703247 at timestamp: 39930.418531
Sent speed: 65.562660 at timestamp: 39930.428765
Sent speed: 34.542049 at timestamp: 39930.438972
Sent speed: 76.619514 at timestamp: 39930.449126
Sent speed: 4.497202 at timestamp: 39930.459277
Sent speed: 64.501007 at timestamp: 39930.469417
Sent speed: 15.130372 at timestamp: 39930.479590
Sent speed: 35.300125 at timestamp: 39930.489895
Sent speed: 71.175484 at timestamp: 39930.500023
Sent speed: 49.267361 at timestamp: 39930.510175
Sent speed: 57.807201 at timestamp: 39930.520303
Sent speed: 40.108128 at timestamp: 39930.530424
Sent speed: 97.817902 at timestamp: 39930.540552
Sent speed: 10.234512 at timestamp: 39930.550650
Sent speed: 40.109619 at timestamp: 39930.560778
Sent speed: 17.098791 at timestamp: 39930.570903
Sent speed: 43.948704 at timestamp: 39930.580995
Sent speed: 57.775967 at timestamp: 39930.591133
Sent speed: 39.285202 at timestamp: 39930.601226
Sent speed: 24.756306 at timestamp: 39930.611316
Sent speed: 93.747414 at timestamp: 39930.621432
Sent speed: 3.137392 at timestamp: 39930.631529
Sent speed: 50.982674 at timestamp: 39930.641645
Sent speed: 41.709137 at timestamp: 39930.651736
Sent speed: 47.597130 at timestamp: 39930.661861
Sent speed: 60.348820 at timestamp: 39930.671964
Sent speed: 22.827452 at timestamp: 39930.682021
Sent speed: 41.382011 at timestamp: 39930.692161
Sent speed: 69.498352 at timestamp: 39930.702295
Sent speed: 97.352539 at timestamp: 39930.712415
Sent speed: 49.238503 at timestamp: 39930.722534
Sent speed: 18.301195 at timestamp: 39930.732649
Sent speed: 74.228119 at timestamp: 39930.742749
Sent speed: 17.409859 at timestamp: 39930.752845
Sent speed: 83.566170 at timestamp: 39930.762961
Sent speed: 50.473190 at timestamp: 39930.773103
Sent speed: 72.217957 at timestamp: 39930.783214
Sent speed: 61.501759 at timestamp: 39930.793338
Sent speed: 81.828835 at timestamp: 39930.803532
Sent speed: 58.581074 at timestamp: 39930.813688
Sent speed: 52.314556 at timestamp: 39930.823975
Sent speed: 26.214207 at timestamp: 39930.834122
Sent speed: 61.130039 at timestamp: 39930.844280
Sent speed: 16.730478 at timestamp: 39930.854531
Sent speed: 11.190136 at timestamp: 39930.864786
Sent speed: 21.151876 at timestamp: 39930.875048
Sent speed: 47.125072 at timestamp: 39930.885337
Sent speed: 61.502563 at timestamp: 39930.895508
Sent speed: 14.798702 at timestamp: 39930.905672
Sent speed: 1.436431 at timestamp: 39930.915925
Sent speed: 35.974701 at timestamp: 39930.926182
Sent speed: 15.671637 at timestamp: 39930.936349
Sent speed: 74.555031 at timestamp: 39930.946503
Sent speed: 69.513222 at timestamp: 39930.956754
Sent speed: 90.738770 at timestamp: 39930.966993
Sent speed: 57.709007 at timestamp: 39930.977168
Sent speed: 13.676076 at timestamp: 39930.987310
Sent speed: 18.744837 at timestamp: 39930.997474
Sent speed: 60.862797 at timestamp: 39931.007722
Sent speed: 90.439568 at timestamp: 39931.017883
Sent speed: 61.878532 at timestamp: 39931.028138
Sent speed: 10.087191 at timestamp: 39931.038534
Sent speed: 59.577782 at timestamp: 39931.048777
Sent speed: 34.979893 at timestamp: 39931.059042
Sent speed: 40.711609 at timestamp: 39931.069192
Sent speed: 29.836279 at timestamp: 39931.079613
Sent speed: 28.716690 at timestamp: 39931.089864
Sent speed: 52.865112 at timestamp: 39931.100113
Sent speed: 45.051697 at timestamp: 39931.110269
Sent speed: 82.267288 at timestamp: 39931.120544
Sent speed: 27.611780 at timestamp: 39931.130749
Sent speed: 98.909668 at timestamp: 39931.140993
Sent speed: 2.479153 at timestamp: 39931.151178
Sent speed: 63.094425 at timestamp: 39931.161407
Sent speed: 41.557796 at timestamp: 39931.171567
Sent speed: 4.937978 at timestamp: 39931.181779
Sent speed: 91.050758 at timestamp: 39931.191928
Sent speed: 34.379177 at timestamp: 39931.202600
Sent speed: 55.749054 at timestamp: 39931.212865
Sent speed: 66.003380 at timestamp: 39931.223193
Sent speed: 92.793221 at timestamp: 39931.233442
Sent speed: 2.964102 at timestamp: 39931.243603
Sent speed: 70.577400 at timestamp: 39931.253858
Sent speed: 6.004758 at timestamp: 39931.264070
Sent speed: 26.266844 at timestamp: 39931.274226
Sent speed: 36.610992 at timestamp: 39931.284496
Sent speed: 7.638662 at timestamp: 39931.294740
Sent speed: 11.386492 at timestamp: 39931.305028
Sent speed: 94.493523 at timestamp: 39931.315231
Sent speed: 60.558327 at timestamp: 39931.325387
Sent speed: 80.127914 at timestamp: 39931.335632
Sent speed: 78.629486 at timestamp: 39931.345849
Sent speed: 12.589147 at timestamp: 39931.356300
Sent speed: 86.568176 at timestamp: 39931.366459
Sent speed: 4.916643 at timestamp: 39931.376689
Sent speed: 54.937668 at timestamp: 39931.386907
Sent speed: 56.222652 at timestamp: 39931.397120
Sent speed: 31.430445 at timestamp: 39931.407345
Sent speed: 68.466408 at timestamp: 39931.417477
Sent speed: 0.646306 at timestamp: 39931.427615
Sent speed: 93.841484 at timestamp: 39931.437751
Sent speed: 86.764557 at timestamp: 39931.447886
