Speed,TS_Sent,TS_Recv,Latency_ms
67.5613,1765964092.364476,1765964092.367000,2.524
62.194,1765964092.374642,1765964092.376000,1.358
17.437,1765964092.384839,1765964092.387000,2.161
47.688,1765964092.395056,1765964092.397000,1.944
62.936,1765964092.405325,1765964092.407000,1.675
8.200,1765964092.415560,1765964092.417000,1.440
93.979,1765964092.425912,1765964092.428000,2.088
28.535,1765964092.436224,1765964092.438000,1.776
43.098,1765964092.446372,1765964092.448000,1.628
77.027,1765964092.456539,1765964092.458000,1.461
35.488,1765964092.466813,1765964092.468000,1.187
25.601,1765964092.477065,1765964092.479000,1.935
22.490,1765964092.487349,1765964092.489000,1.651
93.372,1765964092.497618,1765964092.499000,1.382
59.410,1765964092.507879,1765964092.510000,2.121
75.938,1765964092.518232,1765964092.520000,1.768
18.849,1765964092.528498,1765964092.531000,2.502
15.438,1765964092.538690,1765964092.540000,1.310
37.271,1765964092.548945,1765964092.551000,2.055
17.236,1765964092.559280,1765964092.562000,2.720
94.119,1765964092.569446,1765964092.572000,2.554
57.454,1765964092.579706,1765964092.582000,2.294
67.476,1765964092.590069,1765964092.593000,2.931
24.746,1765964092.600318,1765964092.602000,1.682
82.956,1765964092.610596,1765964092.613000,2.404
43.389,1765964092.620876,1765964092.623000,2.124
92.029,1765964092.631150,1765964092.633000,1.850
52.847,1765964092.641344,1765964092.643000,1.656
64.469,1765964092.651507,1765964092.653000,1.493
48.993,1765964092.661792,1765964092.664000,2.208
48.248,1765964092.672067,1765964092.674000,1.933
23.325,1765964092.682316,1765964092.685000,2.684
78.106,1765964092.692594,1765964092.695000,2.406
41.244,1765964092.702875,1765964092.705000,2.125
27.115,1765964092.713145,1765964092.715000,1.855
90.935,1765964092.723444,1765964092.726000,2.556
84.057,1765964092.733749,1765964092.736000,2.251
78.800,1765964092.744023,1765964092.746000,1.977
54.738,1765964092.754344,1765964092.757000,2.656
24.522,1765964092.764665,1765964092.767000,2.335
93.790,1765964092.774922,1765964092.777000,2.078
90.937,1765964092.785219,1765964092.787000,1.781
94.158,1765964092.795520,1765964092.798000,2.480
90.884,1765964092.805808,1765964092.808000,2.192
4.522,1765964092.816010,1765964092.818000,1.990
1.812,1765964092.826296,1765964092.829000,2.704
96.768,1765964092.836584,1765964092.839000,2.416
46.732,1765964092.846750,1765964092.849000,2.250
79.721,1765964092.857033,1765964092.859000,1.967
37.381,1765964092.867321,1765964092.869000,1.679
26.534,1765964092.877606,1765964092.879000,1.394
29.045,1765964092.887776,1765964092.890000,2.224
59.069,1765964092.898054,1765964092.900000,1.946
17.491,1765964092.908275,1765964092.910000,1.725
25.348,1765964092.918533,1765964092.921000,2.467
43.343,1765964092.928826,1765964092.931000,2.174
58.246,1765964092.939053,1765964092.941000,1.947
8.617,1765964092.949319,1765964092.951000,1.681
98.035,1765964092.959642,1765964092.962000,2.358
76.249,1765964092.969942,1765964092.972000,2.058
0.870,1765964092.980238,1765964092.982000,1.762
95.774,1765964092.990417,1765964092.993000,2.583
11.519,1765964093.000737,1765964093.003000,2.263
35.782,1765964093.010955,1765964093.013000,2.045
36.468,1765964093.021205,1765964093.023000,1.795
56.197,1765964093.031447,1765964093.033000,1.553
31.938,1765964093.041599,1765964093.043000,1.401
74.201,1765964093.051914,1765964093.054000,2.086
23.163,1765964093.062067,1765964093.064000,1.933
45.042,1765964093.072289,1765964093.074000,1.711
53.014,1765964093.082430,1765964093.084000,1.570
88.738,1765964093.092563,1765964093.094000,1.437
40.557,1765964093.102777,1765964093.105000,2.223
55.451,1765964093.112968,1765964093.114000,1.032
85.489,1765964093.123222,1765964093.126000,2.778
88.662,1765964093.133607,1765964093.136000,2.393
97.439,1765964093.143863,1765964093.145000,1.137
9.012,1765964093.154154,1765964093.156000,1.846
18.022,1765964093.164290,1765964093.166000,1.710
13.825,1765964093.174495,1765964093.176000,1.505
68.148,1765964093.184640,1765964093.187000,2.360
13.919,1765964093.194773,1765964093.197000,2.227
76.514,1765964093.204989,1765964093.207000,2.011
70.298,1765964093.215210,1765964093.217000,1.790
70.492,1765964093.225356,1765964093.228000,2.644
84.945,1765964093.235604,1765964093.238000,2.396
96.541,1765964093.245740,1765964093.247000,1.260
89.539,1765964093.255989,1765964093.258000,2.011
46.519,1765964093.266236,1765964093.268000,1.764
7.309,1765964093.276492,1765964093.278000,1.508
66.608,1765964093.286631,1765964093.289000,2.369
97.103,1765964093.296783,1765964093.299000,2.217
70.542,1765964093.306999,1765964093.309000,2.001
30.648,1765964093.317225,1765964093.319000,1.775
41.786,1765964093.327374,1765964093.329000,1.626
86.717,1765964093.337593,1765964093.340000,2.407
43.986,1765964093.347802,1765964093.350000,2.198
16.538,1765964093.358001,1765964093.360000,1.999
84.734,1765964093.368220,1765964093.370000,1.780
49.905,1765964093.378353,1765964093.380000,1.647
93.859,1765964093.388475,1765964093.391000,2.525
36.957,1765964093.398712,1765964093.401000,2.288
55.044,1765964093.408950,1765964093.411000,2.050
73.612,1765964093.419158,1765964093.421000,1.842
10.931,1765964093.429406,1765964093.431000,1.594
1.012,1765964093.439618,1765964093.442000,2.382
24.440,1765964093.449759,1765964093.451000,1.241
84.901,1765964093.459968,1765964093.462000,2.032
75.143,1765964093.470267,1765964093.473000,2.733
83.199,1765964093.480404,1765964093.482000,1.596
64.134,1765964093.490526,1765964093.493000,2.474
50.954,1765964093.500779,1765964093.503000,2.221
21.984,1765964093.510991,1765964093.513000,2.009
39.636,1765964093.521212,1765964093.554000,32.788
27.843,1765964093.531407,1765964093.556000,24.593
52.043,1765964093.541645,1765964093.557000,15.355
