Speed,TS_Sent,TS_Recv,Latency_ms
70.2965,1765894929.266790,1765894929.269000,2.210
32.814,1765894929.369734,1765894929.373000,3.266
50.594,1765894929.472938,1765894929.476000,3.062
75.410,1765894929.576536,1765894929.580000,3.464
90.506,1765894929.679338,1765894929.682000,2.662
66.823,1765894929.782065,1765894929.785000,2.935
74.239,1765894929.885021,1765894929.888000,2.979
29.149,1765894929.987915,1765894929.991000,3.085
36.716,1765894930.090465,1765894930.093000,2.535
29.987,1765894930.193281,1765894930.196000,2.719
49.486,1765894930.296266,1765894930.299000,2.734
62.202,1765894930.399339,1765894930.402000,2.661
44.763,1765894930.502087,1765894930.505000,2.913
6.169,1765894930.604720,1765894930.607000,2.280
75.890,1765894930.707243,1765894930.710000,2.757
62.850,1765894930.811306,1765894930.815000,3.694
52.084,1765894930.913833,1765894930.917000,3.167
94.302,1765894931.017210,1765894931.020000,2.790
73.750,1765894931.120151,1765894931.123000,2.849
19.120,1765894931.223262,1765894931.226000,2.738
73.888,1765894931.326469,1765894931.329000,2.531
82.486,1765894931.429867,1765894931.433000,3.133
29.269,1765894931.532743,1765894931.535000,2.257
60.833,1765894931.635904,1765894931.639000,3.096
36.619,1765894931.739129,1765894931.742000,2.871
46.942,1765894931.842178,1765894931.845000,2.822
80.001,1765894931.945582,1765894931.949000,3.418
89.793,1765894932.048759,1765894932.051000,2.241
73.561,1765894932.151506,1765894932.154000,2.494
24.495,1765894932.254576,1765894932.257000,2.424
92.324,1765894932.356903,1765894932.360000,3.097
26.162,1765894932.459619,1765894932.462000,2.381
10.095,1765894932.561954,1765894932.565000,3.046
40.652,1765894932.664930,1765894932.667000,2.070
53.273,1765894932.767520,1765894932.770000,2.480
4.560,1765894932.869853,1765894932.872000,2.147
17.759,1765894932.972974,1765894932.976000,3.026
58.351,1765894933.076252,1765894933.079000,2.748
50.970,1765894933.179842,1765894933.183000,3.158
10.206,1765894933.282880,1765894933.285000,2.120
2.497,1765894933.386056,1765894933.389000,2.944
19.952,1765894933.488876,1765894933.492000,3.124
90.481,1765894933.592132,1765894933.595000,2.868
40.246,1765894933.695363,1765894933.698000,2.637
72.911,1765894933.798399,1765894933.801000,2.601
73.536,1765894933.901346,1765894933.904000,2.654
92.930,1765894934.004246,1765894934.007000,2.754
46.604,1765894934.106771,1765894934.109000,2.229
39.687,1765894934.209231,1765894934.212000,2.769
71.863,1765894934.311828,1765894934.315000,3.172
17.386,1765894934.414373,1765894934.417000,2.627
67.452,1765894934.517427,1765894934.521000,3.573
47.761,1765894934.620600,1765894934.623000,2.400
40.372,1765894934.723745,1765894934.726000,2.255
49.620,1765894934.826596,1765894934.829000,2.404
50.603,1765894934.929177,1765894934.932000,2.823
54.701,1765894935.032147,1765894935.034000,1.853
61.267,1765894935.134875,1765894935.138000,3.125
34.684,1765894935.237390,1765894935.240000,2.610
65.365,1765894935.339450,1765894935.342000,2.550
76.443,1765894935.441759,1765894935.444000,2.241
61.208,1765894935.544005,1765894935.546000,1.995
28.995,1765894935.646899,1765894935.650000,3.101
27.063,1765894935.749882,1765894935.753000,3.118
99.576,1765894935.852124,1765894935.855000,2.876
3.174,1765894935.954764,1765894935.957000,2.236
94.471,1765894936.057517,1765894936.060000,2.483
86.889,1765894936.159832,1765894936.162000,2.168
97.644,1765894936.262784,1765894936.266000,3.216
29.897,1765894936.365512,1765894936.369000,3.488
56.399,1765894936.467748,1765894936.470000,2.252
30.832,1765894936.569626,1765894936.572000,2.374
6.602,1765894936.671722,1765894936.674000,2.278
2.066,1765894936.773889,1765894936.776000,2.111
98.344,1765894936.876227,1765894936.879000,2.773
28.752,1765894936.979145,1765894936.981000,1.855
88.453,1765894937.082277,1765894937.084000,1.723
56.276,1765894937.185251,1765894937.188000,2.749
54.172,1765894937.288595,1765894937.291000,2.405
15.759,1765894937.391234,1765894937.394000,2.766
17.445,1765894937.494740,1765894937.497000,2.260
11.816,1765894937.597584,1765894937.600000,2.416
50.488,1765894937.700418,1765894937.703000,2.582
29.676,1765894937.802995,1765894937.806000,3.005
14.084,1765894937.905194,1765894937.908000,2.806
54.519,1765894938.007129,1765894938.010000,2.871
81.111,1765894938.109218,1765894938.112000,2.782
34.576,1765894938.211179,1765894938.214000,2.821
50.182,1765894938.313398,1765894938.316000,2.602
74.097,1765894938.415700,1765894938.418000,2.300
59.700,1765894938.517852,1765894938.521000,3.148
40.596,1765894938.619845,1765894938.623000,3.155
34.449,1765894938.721392,1765894938.724000,2.608
24.664,1765894938.823455,1765894938.826000,2.545
73.935,1765894938.925856,1765894938.929000,3.144
39.118,1765894939.029215,1765894939.032000,2.785
66.539,1765894939.133157,1765894939.136000,2.843
69.677,1765894939.237168,1765894939.240000,2.832
33.812,1765894939.339961,1765894939.343000,3.039
76.556,1765894939.442878,1765894939.446000,3.122
6.694,1765894939.545350,1765894939.548000,2.650
