Starting latency sender on interface: vcan0
Using floats (4 bytes) for data transfer.
Sent speed: 9.062243 at timestamp: 39964.453958
Sent speed: 75.614891 at timestamp: 39964.464139
Sent speed: 47.556160 at timestamp: 39964.474427
Sent speed: 64.092293 at timestamp: 39964.484679
Sent speed: 14.567841 at timestamp: 39964.494939
Sent speed: 46.634720 at timestamp: 39964.505200
Sent speed: 55.652691 at timestamp: 39964.515453
Sent speed: 65.531754 at timestamp: 39964.525711
Sent speed: 78.515366 at timestamp: 39964.536025
Sent speed: 48.955887 at timestamp: 39964.546292
Sent speed: 31.726915 at timestamp: 39964.556575
Sent speed: 88.183083 at timestamp: 39964.566841
Sent speed: 3.429312 at timestamp: 39964.577102
Sent speed: 87.561104 at timestamp: 39964.587371
Sent speed: 4.978757 at timestamp: 39964.597652
Sent speed: 29.886770 at timestamp: 39964.607912
Sent speed: 80.276329 at timestamp: 39964.618154
Sent speed: 0.323323 at timestamp: 39964.628306
Sent speed: 99.951248 at timestamp: 39964.638559
Sent speed: 35.210781 at timestamp: 39964.648818
Sent speed: 44.591549 at timestamp: 39964.659041
Sent speed: 25.618156 at timestamp: 39964.669297
Sent speed: 68.305916 at timestamp: 39964.679541
Sent speed: 92.858101 at timestamp: 39964.689792
Sent speed: 9.302651 at timestamp: 39964.700052
Sent speed: 76.685104 at timestamp: 39964.710310
Sent speed: 35.401138 at timestamp: 39964.720604
Sent speed: 31.787470 at timestamp: 39964.730901
Sent speed: 46.156765 at timestamp: 39964.741228
Sent speed: 53.494080 at timestamp: 39964.751391
Sent speed: 38.733948 at timestamp: 39964.761602
Sent speed: 5.623268 at timestamp: 39964.771837
Sent speed: 96.282341 at timestamp: 39964.782052
Sent speed: 67.309280 at timestamp: 39964.792284
Sent speed: 64.881790 at timestamp: 39964.802498
Sent speed: 15.408869 at timestamp: 39964.812702
Sent speed: 85.098877 at timestamp: 39964.822908
Sent speed: 69.822227 at timestamp: 39964.833103
Sent speed: 52.295441 at timestamp: 39964.843307
Sent speed: 72.003952 at timestamp: 39964.853509
Sent speed: 60.429638 at timestamp: 39964.863721
Sent speed: 27.815825 at timestamp: 39964.873925
Sent speed: 57.661247 at timestamp: 39964.884155
Sent speed: 53.131264 at timestamp: 39964.894352
Sent speed: 7.659516 at timestamp: 39964.904548
Sent speed: 81.045135 at timestamp: 39964.914749
Sent speed: 50.506187 at timestamp: 39964.924948
Sent speed: 72.248154 at timestamp: 39964.935156
Sent speed: 45.207569 at timestamp: 39964.945358
Sent speed: 31.155273 at timestamp: 39964.955548
Sent speed: 91.046745 at timestamp: 39964.965749
Sent speed: 7.424794 at timestamp: 39964.975974
Sent speed: 51.516830 at timestamp: 39964.986101
Sent speed: 98.355820 at timestamp: 39964.996244
Sent speed: 89.980438 at timestamp: 39965.006455
Sent speed: 45.567039 at timestamp: 39965.016650
Sent speed: 33.417488 at timestamp: 39965.026844
Sent speed: 45.997078 at timestamp: 39965.037059
Sent speed: 66.361275 at timestamp: 39965.047222
Sent speed: 92.348648 at timestamp: 39965.057408
Sent speed: 63.410610 at timestamp: 39965.067614
Sent speed: 51.524311 at timestamp: 39965.077808
Sent speed: 68.604454 at timestamp: 39965.088030
Sent speed: 10.043994 at timestamp: 39965.098242
Sent speed: 53.738396 at timestamp: 39965.108462
Sent speed: 22.597754 at timestamp: 39965.118666
Sent speed: 65.076019 at timestamp: 39965.128859
Sent speed: 8.109971 at timestamp: 39965.139058
Sent speed: 99.953659 at timestamp: 39965.149269
Sent speed: 87.078659 at timestamp: 39965.159485
Sent speed: 81.274178 at timestamp: 39965.169738
Sent speed: 35.048019 at timestamp: 39965.179993
Sent speed: 8.023779 at timestamp: 39965.190243
Sent speed: 35.785141 at timestamp: 39965.200543
Sent speed: 27.429985 at timestamp: 39965.210813
Sent speed: 21.449535 at timestamp: 39965.221071
Sent speed: 97.094986 at timestamp: 39965.231338
Sent speed: 72.086212 at timestamp: 39965.241591
Sent speed: 70.617287 at timestamp: 39965.251835
Sent speed: 70.439499 at timestamp: 39965.262070
Sent speed: 23.674294 at timestamp: 39965.272221
Sent speed: 65.017540 at timestamp: 39965.282410
Sent speed: 73.615440 at timestamp: 39965.292598
Sent speed: 37.328674 at timestamp: 39965.302808
Sent speed: 15.476407 at timestamp: 39965.312990
Sent speed: 0.347132 at timestamp: 39965.323109
Sent speed: 48.249405 at timestamp: 39965.333310
Sent speed: 7.951330 at timestamp: 39965.343509
Sent speed: 33.923454 at timestamp: 39965.353618
Sent speed: 59.420891 at timestamp: 39965.363784
Sent speed: 61.368786 at timestamp: 39965.373990
Sent speed: 79.135254 at timestamp: 39965.384178
Sent speed: 62.670662 at timestamp: 39965.394373
Sent speed: 35.979214 at timestamp: 39965.404505
Sent speed: 19.221924 at timestamp: 39965.414710
Sent speed: 18.775352 at timestamp: 39965.424898
Sent speed: 47.197384 at timestamp: 39965.435073
Sent speed: 18.236116 at timestamp: 39965.445229
Sent speed: 15.754643 at timestamp: 39965.455340
Sent speed: 98.885353 at timestamp: 39965.465534
Sent speed: 59.202545 at timestamp: 39965.475721
Sent speed: 33.045433 at timestamp: 39965.485904
Sent speed: 2.359771 at timestamp: 39965.496116
Sent speed: 32.812073 at timestamp: 39965.506240
Sent speed: 40.938850 at timestamp: 39965.516423
Sent speed: 64.275131 at timestamp: 39965.526600
Sent speed: 98.112381 at timestamp: 39965.536706
Sent speed: 6.893672 at timestamp: 39965.546884
Sent speed: 78.823990 at timestamp: 39965.557068
Sent speed: 92.505112 at timestamp: 39965.567253
Sent speed: 36.399467 at timestamp: 39965.577487
Sent speed: 5.872257 at timestamp: 39965.587733
Sent speed: 74.706627 at timestamp: 39965.597979
Sent speed: 30.099075 at timestamp: 39965.608144
Sent speed: 35.663399 at timestamp: 39965.618360
Sent speed: 56.912846 at timestamp: 39965.628537
Sent speed: 11.419631 at timestamp: 39965.638801
Sent speed: 47.013966 at timestamp: 39965.649069
Sent speed: 88.620338 at timestamp: 39965.659269
Sent speed: 62.780266 at timestamp: 39965.669400
Sent speed: 68.576447 at timestamp: 39965.679503
Sent speed: 40.940563 at timestamp: 39965.689617
Sent speed: 37.764973 at timestamp: 39965.699837
Sent speed: 38.656437 at timestamp: 39965.710059
Sent speed: 15.902626 at timestamp: 39965.720201
Sent speed: 29.808283 at timestamp: 39965.730355
Sent speed: 69.146500 at timestamp: 39965.740491
Sent speed: 77.300514 at timestamp: 39965.750704
Sent speed: 15.597012 at timestamp: 39965.760929
Sent speed: 38.657391 at timestamp: 39965.771236
Sent speed: 27.997663 at timestamp: 39965.781449
Sent speed: 38.235794 at timestamp: 39965.791603
Sent speed: 27.310652 at timestamp: 39965.801746
Sent speed: 24.467274 at timestamp: 39965.811960
Sent speed: 17.164602 at timestamp: 39965.822122
Sent speed: 83.433205 at timestamp: 39965.832344
Sent speed: 23.831049 at timestamp: 39965.842487
Sent speed: 83.223083 at timestamp: 39965.852626
Sent speed: 42.952072 at timestamp: 39965.862832
Sent speed: 55.655945 at timestamp: 39965.872983
Sent speed: 5.052765 at timestamp: 39965.883117
Sent speed: 47.451866 at timestamp: 39965.893339
Sent speed: 2.203598 at timestamp: 39965.903552
Sent speed: 48.136387 at timestamp: 39965.913766
Sent speed: 11.350994 at timestamp: 39965.923988
Sent speed: 93.582901 at timestamp: 39965.934150
Sent speed: 9.242017 at timestamp: 39965.944384
Sent speed: 14.182806 at timestamp: 39965.954588
Sent speed: 49.207809 at timestamp: 39965.964795
Sent speed: 29.323132 at timestamp: 39965.975014
Sent speed: 30.223211 at timestamp: 39965.985220
Sent speed: 58.646481 at timestamp: 39965.995438
Sent speed: 4.236388 at timestamp: 39966.005581
Sent speed: 47.731468 at timestamp: 39966.015795
Sent speed: 36.911293 at timestamp: 39966.026038
Sent speed: 80.622139 at timestamp: 39966.036183
Sent speed: 25.744829 at timestamp: 39966.046410
Sent speed: 35.392456 at timestamp: 39966.056552
Sent speed: 49.572323 at timestamp: 39966.066775
Sent speed: 34.701050 at timestamp: 39966.076988
Sent speed: 10.252927 at timestamp: 39966.087126
Sent speed: 77.742226 at timestamp: 39966.097284
Sent speed: 10.493221 at timestamp: 39966.107425
Sent speed: 32.085297 at timestamp: 39966.117652
Sent speed: 49.429058 at timestamp: 39966.127873
Sent speed: 83.726685 at timestamp: 39966.138086
Sent speed: 73.411232 at timestamp: 39966.148252
Sent speed: 79.657784 at timestamp: 39966.158398
Sent speed: 71.866722 at timestamp: 39966.168604
Sent speed: 34.397552 at timestamp: 39966.178852
Sent speed: 18.926495 at timestamp: 39966.189088
Sent speed: 96.931320 at timestamp: 39966.199292
Sent speed: 18.783192 at timestamp: 39966.209521
Sent speed: 17.088150 at timestamp: 39966.219734
Sent speed: 73.764435 at timestamp: 39966.229951
Sent speed: 72.602722 at timestamp: 39966.240203
Sent speed: 80.521805 at timestamp: 39966.250428
Sent speed: 47.157131 at timestamp: 39966.260649
Sent speed: 71.245369 at timestamp: 39966.270888
Sent speed: 57.115276 at timestamp: 39966.281099
Sent speed: 22.780716 at timestamp: 39966.291236
Sent speed: 41.296398 at timestamp: 39966.301463
Sent speed: 14.996479 at timestamp: 39966.311735
Sent speed: 83.960686 at timestamp: 39966.322040
Sent speed: 70.418365 at timestamp: 39966.332185
Sent speed: 60.364769 at timestamp: 39966.342415
Sent speed: 6.072888 at timestamp: 39966.352647
Sent speed: 94.405365 at timestamp: 39966.362879
Sent speed: 62.896557 at timestamp: 39966.373130
Sent speed: 12.033397 at timestamp: 39966.383328
Sent speed: 64.951553 at timestamp: 39966.393546
Sent speed: 72.396492 at timestamp: 39966.403742
Sent speed: 41.568405 at timestamp: 39966.413974
Sent speed: 28.369072 at timestamp: 39966.424247
Sent speed: 35.042965 at timestamp: 39966.434398
Sent speed: 10.482770 at timestamp: 39966.444552
Sent speed: 17.236792 at timestamp: 39966.454758
Sent speed: 48.375504 at timestamp: 39966.464981
Sent speed: 89.243317 at timestamp: 39966.475222
Sent speed: 42.404099 at timestamp: 39966.485446
Sent speed: 92.908638 at timestamp: 39966.495661
Sent speed: 23.184233 at timestamp: 39966.505881
Sent speed: 48.380432 at timestamp: 39966.516121
Sent speed: 5.323031 at timestamp: 39966.526330
Sent speed: 51.769787 at timestamp: 39966.536470
Sent speed: 31.334942 at timestamp: 39966.546713
Sent speed: 50.427216 at timestamp: 39966.556921
Sent speed: 95.445175 at timestamp: 39966.567102
Sent speed: 47.153458 at timestamp: 39966.577320
Sent speed: 78.891624 at timestamp: 39966.587526
Sent speed: 26.267899 at timestamp: 39966.597783
Sent speed: 48.638874 at timestamp: 39966.607999
Sent speed: 25.752104 at timestamp: 39966.618175
Sent speed: 69.739128 at timestamp: 39966.628406
Sent speed: 11.226334 at timestamp: 39966.638555
Sent speed: 26.055592 at timestamp: 39966.648881
Sent speed: 60.166569 at timestamp: 39966.659098
Sent speed: 50.538368 at timestamp: 39966.669227
Sent speed: 88.650414 at timestamp: 39966.679346
Sent speed: 45.438984 at timestamp: 39966.689475
Sent speed: 24.004457 at timestamp: 39966.699737
Sent speed: 87.293983 at timestamp: 39966.709964
Sent speed: 6.566680 at timestamp: 39966.720145
Sent speed: 54.463051 at timestamp: 39966.730364
Sent speed: 44.657608 at timestamp: 39966.740512
Sent speed: 71.770226 at timestamp: 39966.750729
Sent speed: 50.907280 at timestamp: 39966.760942
Sent speed: 56.537170 at timestamp: 39966.771157
Sent speed: 27.597279 at timestamp: 39966.781366
Sent speed: 11.681259 at timestamp: 39966.791517
Sent speed: 26.201149 at timestamp: 39966.801641
Sent speed: 9.602985 at timestamp: 39966.811856
Sent speed: 1.956556 at timestamp: 39966.822104
Sent speed: 87.420158 at timestamp: 39966.832327
Sent speed: 77.328110 at timestamp: 39966.842473
Sent speed: 98.211029 at timestamp: 39966.852623
Sent speed: 16.682425 at timestamp: 39966.862813
Sent speed: 60.641159 at timestamp: 39966.873034
Sent speed: 93.814156 at timestamp: 39966.883250
Sent speed: 7.636558 at timestamp: 39966.893491
Sent speed: 6.821937 at timestamp: 39966.903711
Sent speed: 31.070429 at timestamp: 39966.913926
Sent speed: 99.645973 at timestamp: 39966.924099
Sent speed: 22.970638 at timestamp: 39966.934321
Sent speed: 87.867523 at timestamp: 39966.944472
Sent speed: 56.800175 at timestamp: 39966.954632
Sent speed: 71.845314 at timestamp: 39966.964865
Sent speed: 59.273674 at timestamp: 39966.975090
Sent speed: 87.302658 at timestamp: 39966.985316
Sent speed: 7.904217 at timestamp: 39966.995541
Sent speed: 33.343750 at timestamp: 39967.005778
Sent speed: 23.343662 at timestamp: 39967.016040
Sent speed: 5.794790 at timestamp: 39967.026266
Sent speed: 27.184153 at timestamp: 39967.036406
Sent speed: 30.232933 at timestamp: 39967.046628
Sent speed: 47.248135 at timestamp: 39967.056836
Sent speed: 77.176895 at timestamp: 39967.067039
Sent speed: 56.184162 at timestamp: 39967.077258
Sent speed: 11.132146 at timestamp: 39967.087397
Sent speed: 31.476545 at timestamp: 39967.097703
Sent speed: 32.464645 at timestamp: 39967.107920
Sent speed: 0.555689 at timestamp: 39967.118117
Sent speed: 72.151428 at timestamp: 39967.128258
Sent speed: 38.140682 at timestamp: 39967.138437
Sent speed: 39.119617 at timestamp: 39967.148651
Sent speed: 65.118172 at timestamp: 39967.158881
Sent speed: 76.659134 at timestamp: 39967.169024
Sent speed: 45.734550 at timestamp: 39967.179233
Sent speed: 42.661362 at timestamp: 39967.189379
Sent speed: 25.684475 at timestamp: 39967.199600
Sent speed: 66.747604 at timestamp: 39967.209899
Sent speed: 91.338867 at timestamp: 39967.220119
Sent speed: 97.146019 at timestamp: 39967.230346
Sent speed: 19.717785 at timestamp: 39967.240496
Sent speed: 3.917418 at timestamp: 39967.250728
Sent speed: 51.404274 at timestamp: 39967.260931
Sent speed: 80.961906 at timestamp: 39967.271122
Sent speed: 2.946187 at timestamp: 39967.281266
Sent speed: 80.095749 at timestamp: 39967.291425
Sent speed: 69.946831 at timestamp: 39967.301562
Sent speed: 45.696926 at timestamp: 39967.311763
Sent speed: 69.697166 at timestamp: 39967.321979
Sent speed: 54.020435 at timestamp: 39967.332120
Sent speed: 6.387197 at timestamp: 39967.342251
Sent speed: 17.413721 at timestamp: 39967.352390
Sent speed: 36.279396 at timestamp: 39967.362541
Sent speed: 27.844074 at timestamp: 39967.372775
Sent speed: 78.903786 at timestamp: 39967.382985
Sent speed: 62.131279 at timestamp: 39967.393199
Sent speed: 45.212234 at timestamp: 39967.403338
Sent speed: 55.326141 at timestamp: 39967.413463
Sent speed: 33.316822 at timestamp: 39967.423769
Sent speed: 6.035211 at timestamp: 39967.434030
Sent speed: 46.411808 at timestamp: 39967.444227
Sent speed: 72.440430 at timestamp: 39967.454446
Sent speed: 52.429474 at timestamp: 39967.464672
Sent speed: 65.811028 at timestamp: 39967.474972
Sent speed: 6.230507 at timestamp: 39967.485210
Sent speed: 18.427565 at timestamp: 39967.495342
Sent speed: 7.757416 at timestamp: 39967.505485
Sent speed: 69.943886 at timestamp: 39967.515716
Sent speed: 41.449623 at timestamp: 39967.525973
Sent speed: 52.198975 at timestamp: 39967.536215
Sent speed: 32.285301 at timestamp: 39967.546439
Sent speed: 72.184311 at timestamp: 39967.556648
Sent speed: 56.319977 at timestamp: 39967.566880
Sent speed: 21.650690 at timestamp: 39967.577110
Sent speed: 84.150833 at timestamp: 39967.587339
Sent speed: 25.885952 at timestamp: 39967.597566
Sent speed: 91.477516 at timestamp: 39967.607810
Sent speed: 19.417419 at timestamp: 39967.618025
Sent speed: 93.547523 at timestamp: 39967.628252
Sent speed: 15.278834 at timestamp: 39967.638484
Sent speed: 31.455139 at timestamp: 39967.648942
Sent speed: 58.330391 at timestamp: 39967.659210
Sent speed: 10.662128 at timestamp: 39967.669343
Sent speed: 43.988518 at timestamp: 39967.679484
Sent speed: 29.894770 at timestamp: 39967.689795
Sent speed: 34.169502 at timestamp: 39967.700018
Sent speed: 98.396194 at timestamp: 39967.710231
Sent speed: 92.983040 at timestamp: 39967.720372
Sent speed: 33.171238 at timestamp: 39967.730573
Sent speed: 90.196213 at timestamp: 39967.740825
Sent speed: 85.745354 at timestamp: 39967.751045
Sent speed: 38.135246 at timestamp: 39967.761271
Sent speed: 32.384323 at timestamp: 39967.771512
Sent speed: 82.176346 at timestamp: 39967.781732
Sent speed: 44.035202 at timestamp: 39967.791933
Sent speed: 74.299156 at timestamp: 39967.802093
Sent speed: 52.907562 at timestamp: 39967.812294
Sent speed: 42.008362 at timestamp: 39967.822446
Sent speed: 41.223518 at timestamp: 39967.832584
Sent speed: 43.908146 at timestamp: 39967.842724
Sent speed: 40.245186 at timestamp: 39967.852822
Sent speed: 38.268181 at timestamp: 39967.862933
Sent speed: 12.822689 at timestamp: 39967.873013
Sent speed: 28.436893 at timestamp: 39967.883118
Sent speed: 48.591751 at timestamp: 39967.893231
Sent speed: 60.630203 at timestamp: 39967.903342
Sent speed: 83.424385 at timestamp: 39967.913444
Sent speed: 5.310040 at timestamp: 39967.923535
Sent speed: 33.335575 at timestamp: 39967.933627
Sent speed: 18.374468 at timestamp: 39967.943723
Sent speed: 24.800774 at timestamp: 39967.953962
Sent speed: 70.108398 at timestamp: 39967.964126
Sent speed: 99.698189 at timestamp: 39967.974240
Sent speed: 60.974480 at timestamp: 39967.984330
Sent speed: 13.192579 at timestamp: 39967.994418
Sent speed: 13.711514 at timestamp: 39968.004499
Sent speed: 2.671621 at timestamp: 39968.014586
Sent speed: 23.375807 at timestamp: 39968.024886
Sent speed: 68.989182 at timestamp: 39968.035117
Sent speed: 45.507263 at timestamp: 39968.045331
Sent speed: 5.401158 at timestamp: 39968.055487
Sent speed: 19.097782 at timestamp: 39968.065641
Sent speed: 16.729393 at timestamp: 39968.075862
Sent speed: 20.587811 at timestamp: 39968.086192
Sent speed: 96.186951 at timestamp: 39968.096370
Sent speed: 99.607796 at timestamp: 39968.106498
Sent speed: 87.496834 at timestamp: 39968.116604
Sent speed: 85.446861 at timestamp: 39968.126745
Sent speed: 87.066956 at timestamp: 39968.136831
Sent speed: 62.364971 at timestamp: 39968.146924
Sent speed: 25.086748 at timestamp: 39968.157018
Sent speed: 40.977623 at timestamp: 39968.167098
Sent speed: 28.746557 at timestamp: 39968.177189
Sent speed: 66.817734 at timestamp: 39968.187416
Sent speed: 43.407494 at timestamp: 39968.197553
Sent speed: 54.667198 at timestamp: 39968.207771
Sent speed: 60.181416 at timestamp: 39968.217990
Sent speed: 18.039515 at timestamp: 39968.228135
Sent speed: 16.305782 at timestamp: 39968.238348
Sent speed: 94.860596 at timestamp: 39968.248605
Sent speed: 45.723419 at timestamp: 39968.258860
Sent speed: 92.801437 at timestamp: 39968.269078
Sent speed: 84.919052 at timestamp: 39968.279295
Sent speed: 22.040598 at timestamp: 39968.289513
Sent speed: 37.885471 at timestamp: 39968.299741
Sent speed: 74.743286 at timestamp: 39968.309955
Sent speed: 52.108116 at timestamp: 39968.320204
Sent speed: 27.662390 at timestamp: 39968.330422
Sent speed: 90.378494 at timestamp: 39968.340573
Sent speed: 36.420872 at timestamp: 39968.350718
Sent speed: 37.104137 at timestamp: 39968.360841
Sent speed: 92.189255 at timestamp: 39968.371114
Sent speed: 21.227701 at timestamp: 39968.381338
Sent speed: 19.367664 at timestamp: 39968.391659
Sent speed: 74.389923 at timestamp: 39968.401872
Sent speed: 85.727058 at timestamp: 39968.412024
Sent speed: 1.268541 at timestamp: 39968.422203
Sent speed: 26.381210 at timestamp: 39968.432343
Sent speed: 28.403536 at timestamp: 39968.442470
Sent speed: 65.524689 at timestamp: 39968.452567
Sent speed: 89.685829 at timestamp: 39968.462763
Sent speed: 7.777060 at timestamp: 39968.472985
Sent speed: 89.054535 at timestamp: 39968.483136
Sent speed: 23.967821 at timestamp: 39968.493346
Sent speed: 47.531364 at timestamp: 39968.503490
Sent speed: 25.759960 at timestamp: 39968.513699
Sent speed: 39.559669 at timestamp: 39968.523962
Sent speed: 61.193932 at timestamp: 39968.534114
Sent speed: 42.201347 at timestamp: 39968.544251
Sent speed: 89.476547 at timestamp: 39968.554394
Sent speed: 21.244326 at timestamp: 39968.564524
Sent speed: 67.781586 at timestamp: 39968.574633
Sent speed: 90.801788 at timestamp: 39968.584736
Sent speed: 87.857307 at timestamp: 39968.594922
Sent speed: 92.166321 at timestamp: 39968.605106
Sent speed: 58.446564 at timestamp: 39968.615322
Sent speed: 56.822670 at timestamp: 39968.625539
Sent speed: 75.185570 at timestamp: 39968.635774
Sent speed: 42.763115 at timestamp: 39968.645991
Sent speed: 19.252916 at timestamp: 39968.656230
Sent speed: 93.967468 at timestamp: 39968.666357
Sent speed: 89.864799 at timestamp: 39968.676563
Sent speed: 74.896851 at timestamp: 39968.686814
Sent speed: 97.794525 at timestamp: 39968.697035
Sent speed: 81.327095 at timestamp: 39968.707171
Sent speed: 40.773174 at timestamp: 39968.717332
Sent speed: 76.770012 at timestamp: 39968.727476
Sent speed: 3.985578 at timestamp: 39968.737726
Sent speed: 44.175545 at timestamp: 39968.747974
Sent speed: 81.639015 at timestamp: 39968.758136
Sent speed: 49.463215 at timestamp: 39968.768366
Sent speed: 10.385893 at timestamp: 39968.778568
Sent speed: 60.022266 at timestamp: 39968.788802
Sent speed: 35.460205 at timestamp: 39968.799018
Sent speed: 20.069616 at timestamp: 39968.809235
Sent speed: 51.890118 at timestamp: 39968.819382
Sent speed: 82.713547 at timestamp: 39968.829524
Sent speed: 28.913380 at timestamp: 39968.839742
Sent speed: 37.240585 at timestamp: 39968.849969
Sent speed: 99.289772 at timestamp: 39968.860219
Sent speed: 77.815109 at timestamp: 39968.870495
Sent speed: 37.564690 at timestamp: 39968.880698
Sent speed: 92.139473 at timestamp: 39968.891022
Sent speed: 29.438803 at timestamp: 39968.901128
Sent speed: 44.293468 at timestamp: 39968.911346
Sent speed: 91.245857 at timestamp: 39968.921573
Sent speed: 8.526033 at timestamp: 39968.931783
Sent speed: 19.591015 at timestamp: 39968.942021
Sent speed: 46.254787 at timestamp: 39968.952163
Sent speed: 10.322874 at timestamp: 39968.962360
Sent speed: 34.974152 at timestamp: 39968.972515
Sent speed: 53.560974 at timestamp: 39968.982738
Sent speed: 10.829261 at timestamp: 39968.992952
Sent speed: 65.802208 at timestamp: 39969.003132
Sent speed: 58.398170 at timestamp: 39969.013260
Sent speed: 74.449486 at timestamp: 39969.023459
Sent speed: 56.114014 at timestamp: 39969.033673
Sent speed: 39.366711 at timestamp: 39969.043885
Sent speed: 97.928001 at timestamp: 39969.054121
Sent speed: 94.998299 at timestamp: 39969.064313
Sent speed: 55.241753 at timestamp: 39969.074456
Sent speed: 45.480026 at timestamp: 39969.084602
Sent speed: 30.723902 at timestamp: 39969.094812
Sent speed: 31.513527 at timestamp: 39969.105031
Sent speed: 29.784784 at timestamp: 39969.115167
Sent speed: 4.540691 at timestamp: 39969.125299
Sent speed: 63.679684 at timestamp: 39969.135392
Sent speed: 64.840668 at timestamp: 39969.145556
Sent speed: 9.976276 at timestamp: 39969.155791
Sent speed: 6.722037 at timestamp: 39969.165933
Sent speed: 33.743069 at timestamp: 39969.176141
Sent speed: 69.672546 at timestamp: 39969.186284
Sent speed: 16.710735 at timestamp: 39969.196515
Sent speed: 38.681732 at timestamp: 39969.206812
Sent speed: 6.873893 at timestamp: 39969.217057
Sent speed: 38.963730 at timestamp: 39969.227274
Sent speed: 9.256551 at timestamp: 39969.237400
Sent speed: 15.838146 at timestamp: 39969.247541
Sent speed: 57.230576 at timestamp: 39969.257849
Sent speed: 16.420919 at timestamp: 39969.268181
Sent speed: 34.880684 at timestamp: 39969.278411
Sent speed: 36.248314 at timestamp: 39969.288661
Sent speed: 63.217346 at timestamp: 39969.298791
Sent speed: 42.361046 at timestamp: 39969.308990
Sent speed: 44.335739 at timestamp: 39969.319165
Sent speed: 86.140610 at timestamp: 39969.329369
Sent speed: 92.663887 at timestamp: 39969.339601
Sent speed: 10.133297 at timestamp: 39969.349855
Sent speed: 37.169720 at timestamp: 39969.360065
Sent speed: 23.328678 at timestamp: 39969.370212
Sent speed: 42.538921 at timestamp: 39969.380355
Sent speed: 49.851261 at timestamp: 39969.390655
Sent speed: 90.908272 at timestamp: 39969.400867
Sent speed: 61.174351 at timestamp: 39969.411073
Sent speed: 84.266129 at timestamp: 39969.421210
Sent speed: 10.943264 at timestamp: 39969.431342
Sent speed: 22.475662 at timestamp: 39969.441481
Sent speed: 34.399807 at timestamp: 39969.451629
Sent speed: 56.665581 at timestamp: 39969.461836
Sent speed: 27.941721 at timestamp: 39969.472088
Sent speed: 94.798973 at timestamp: 39969.482216
Sent speed: 68.208572 at timestamp: 39969.492347
Sent speed: 93.090004 at timestamp: 39969.502477
Sent speed: 97.966225 at timestamp: 39969.512623
Sent speed: 95.664566 at timestamp: 39969.522916
Sent speed: 49.046619 at timestamp: 39969.533143
Sent speed: 12.191027 at timestamp: 39969.543457
Sent speed: 97.041382 at timestamp: 39969.553613
Sent speed: 67.914429 at timestamp: 39969.563836
Sent speed: 17.384754 at timestamp: 39969.574074
Sent speed: 44.891460 at timestamp: 39969.584215
Sent speed: 46.112137 at timestamp: 39969.594338
Sent speed: 33.026390 at timestamp: 39969.604483
Sent speed: 63.786579 at timestamp: 39969.614634
Sent speed: 75.351402 at timestamp: 39969.624863
Sent speed: 76.467476 at timestamp: 39969.635030
Sent speed: 3.322634 at timestamp: 39969.645246
Sent speed: 68.547096 at timestamp: 39969.655381
Sent speed: 9.713247 at timestamp: 39969.665511
Sent speed: 97.268936 at timestamp: 39969.675648
Sent speed: 44.005798 at timestamp: 39969.685843
Sent speed: 18.756453 at timestamp: 39969.696134
Sent speed: 74.718971 at timestamp: 39969.706285
Sent speed: 67.134613 at timestamp: 39969.716424
Sent speed: 95.336067 at timestamp: 39969.726560
Sent speed: 57.662098 at timestamp: 39969.736778
Sent speed: 39.965786 at timestamp: 39969.747026
Sent speed: 24.033237 at timestamp: 39969.757164
Sent speed: 92.259476 at timestamp: 39969.767315
Sent speed: 28.452286 at timestamp: 39969.807478
Sent speed: 68.247299 at timestamp: 39969.817766
Sent speed: 72.998734 at timestamp: 39969.827979
Sent speed: 3.882974 at timestamp: 39969.838187
Sent speed: 74.848038 at timestamp: 39969.848324
Sent speed: 58.874310 at timestamp: 39969.858512
Sent speed: 52.965839 at timestamp: 39969.868740
Sent speed: 63.968311 at timestamp: 39969.878956
Sent speed: 6.349406 at timestamp: 39969.889133
Sent speed: 52.925896 at timestamp: 39969.899370
Sent speed: 30.659508 at timestamp: 39969.909583
Sent speed: 6.043784 at timestamp: 39969.919801
Sent speed: 97.557579 at timestamp: 39969.930159
Sent speed: 3.954661 at timestamp: 39969.940368
Sent speed: 85.335396 at timestamp: 39969.950514
Sent speed: 75.333855 at timestamp: 39969.960730
Sent speed: 19.263969 at timestamp: 39969.970956
Sent speed: 35.513477 at timestamp: 39969.981099
Sent speed: 79.835922 at timestamp: 39969.991270
Sent speed: 72.324348 at timestamp: 39970.001391
Sent speed: 41.283096 at timestamp: 39970.011543
Sent speed: 86.067841 at timestamp: 39970.021744
Sent speed: 97.540131 at timestamp: 39970.031895
Sent speed: 31.159168 at timestamp: 39970.042128
Sent speed: 31.376114 at timestamp: 39970.052268
Sent speed: 90.295692 at timestamp: 39970.062390
Sent speed: 72.705452 at timestamp: 39970.072638
Sent speed: 12.979947 at timestamp: 39970.082895
Sent speed: 45.351578 at timestamp: 39970.093124
Sent speed: 1.020105 at timestamp: 39970.103255
Sent speed: 10.825651 at timestamp: 39970.113468
Sent speed: 29.020981 at timestamp: 39970.123696
Sent speed: 97.988983 at timestamp: 39970.133916
Sent speed: 27.992292 at timestamp: 39970.144146
Sent speed: 41.041664 at timestamp: 39970.154393
Sent speed: 16.807219 at timestamp: 39970.164616
