Starting latency sender on interface: vcan0
Using floats (4 bytes) for data transfer.
Sent speed: 70.296516 at timestamp: 1765894929.266790
Sent speed: 49.874111 at timestamp: 1765894929.276923
Sent speed: 72.875374 at timestamp: 1765894929.287169
Sent speed: 70.447937 at timestamp: 1765894929.297472
Sent speed: 77.161545 at timestamp: 1765894929.307743
Sent speed: 73.669762 at timestamp: 1765894929.318022
Sent speed: 46.853294 at timestamp: 1765894929.328296
Sent speed: 69.508125 at timestamp: 1765894929.338631
Sent speed: 19.885010 at timestamp: 1765894929.349050
Sent speed: 18.852905 at timestamp: 1765894929.359353
Sent speed: 32.814518 at timestamp: 1765894929.369734
Sent speed: 89.016556 at timestamp: 1765894929.380027
Sent speed: 44.948780 at timestamp: 1765894929.390194
Sent speed: 10.999617 at timestamp: 1765894929.400456
Sent speed: 64.702965 at timestamp: 1765894929.410862
Sent speed: 13.821420 at timestamp: 1765894929.421159
Sent speed: 49.086113 at timestamp: 1765894929.431468
Sent speed: 35.057419 at timestamp: 1765894929.441815
Sent speed: 97.732964 at timestamp: 1765894929.452242
Sent speed: 57.965176 at timestamp: 1765894929.462550
Sent speed: 50.593628 at timestamp: 1765894929.472938
Sent speed: 12.143283 at timestamp: 1765894929.483252
Sent speed: 4.433446 at timestamp: 1765894929.493570
Sent speed: 94.214340 at timestamp: 1765894929.503917
Sent speed: 2.884527 at timestamp: 1765894929.514224
Sent speed: 44.849060 at timestamp: 1765894929.524527
Sent speed: 85.211983 at timestamp: 1765894929.534958
Sent speed: 35.451180 at timestamp: 1765894929.545329
Sent speed: 54.459469 at timestamp: 1765894929.555646
Sent speed: 24.262960 at timestamp: 1765894929.566044
Sent speed: 75.409683 at timestamp: 1765894929.576536
Sent speed: 93.600037 at timestamp: 1765894929.587000
Sent speed: 31.331438 at timestamp: 1765894929.597222
Sent speed: 78.696053 at timestamp: 1765894929.607464
Sent speed: 52.942192 at timestamp: 1765894929.617661
Sent speed: 3.402850 at timestamp: 1765894929.627873
Sent speed: 72.606018 at timestamp: 1765894929.638195
Sent speed: 28.951771 at timestamp: 1765894929.648510
Sent speed: 38.303699 at timestamp: 1765894929.658729
Sent speed: 45.056240 at timestamp: 1765894929.669063
Sent speed: 90.505783 at timestamp: 1765894929.679338
Sent speed: 87.857803 at timestamp: 1765894929.689627
Sent speed: 1.119050 at timestamp: 1765894929.699755
Sent speed: 96.596306 at timestamp: 1765894929.709995
Sent speed: 89.551277 at timestamp: 1765894929.720302
Sent speed: 39.630947 at timestamp: 1765894929.730655
Sent speed: 28.473886 at timestamp: 1765894929.740802
Sent speed: 5.921285 at timestamp: 1765894929.751061
Sent speed: 96.836113 at timestamp: 1765894929.761523
Sent speed: 69.891754 at timestamp: 1765894929.771725
Sent speed: 66.822456 at timestamp: 1765894929.782065
Sent speed: 21.190783 at timestamp: 1765894929.792383
Sent speed: 78.427467 at timestamp: 1765894929.802630
Sent speed: 3.599091 at timestamp: 1765894929.812888
Sent speed: 18.389641 at timestamp: 1765894929.823200
