Starting latency sender on interface: vcan0
Using floats (4 bytes) for data transfer.
Sent speed: 69.322029 at timestamp: 1765553555.540569
Sent speed: 53.498753 at timestamp: 1765553555.553965
Sent speed: 67.113937 at timestamp: 1765553555.565629
Sent speed: 83.533562 at timestamp: 1765553555.583292
Sent speed: 15.861553 at timestamp: 1765553555.594630
Sent speed: 49.914516 at timestamp: 1765553555.605006
Sent speed: 18.952040 at timestamp: 1765553555.615539
Sent speed: 21.157370 at timestamp: 1765553555.626475
Sent speed: 47.105679 at timestamp: 1765553555.636678
Sent speed: 39.930534 at timestamp: 1765553555.648169
Sent speed: 9.036093 at timestamp: 1765553555.658891
Sent speed: 19.277727 at timestamp: 1765553555.675447
Sent speed: 58.678757 at timestamp: 1765553555.685722
Sent speed: 99.322548 at timestamp: 1765553555.696242
Sent speed: 66.294739 at timestamp: 1765553555.707652
Sent speed: 50.738735 at timestamp: 1765553555.718118
Sent speed: 38.050880 at timestamp: 1765553555.728338
Sent speed: 6.878119 at timestamp: 1765553555.739319
Sent speed: 37.816830 at timestamp: 1765553555.750505
Sent speed: 13.866321 at timestamp: 1765553555.760958
Sent speed: 18.039696 at timestamp: 1765553555.771970
Sent speed: 96.953873 at timestamp: 1765553555.782392
Sent speed: 20.319649 at timestamp: 1765553555.792641
Sent speed: 95.865723 at timestamp: 1765553555.802832
Sent speed: 13.608328 at timestamp: 1765553555.813698
Sent speed: 61.954880 at timestamp: 1765553555.823948
Sent speed: 45.359753 at timestamp: 1765553555.834167
Sent speed: 33.057838 at timestamp: 1765553555.844657
Sent speed: 76.374664 at timestamp: 1765553555.854828
Sent speed: 5.292501 at timestamp: 1765553555.865529
Sent speed: 45.453102 at timestamp: 1765553555.877440
Sent speed: 49.628098 at timestamp: 1765553555.888344
Sent speed: 43.532310 at timestamp: 1765553555.898860
Sent speed: 28.542746 at timestamp: 1765553555.909173
Sent speed: 14.779624 at timestamp: 1765553555.919420
Sent speed: 8.785538 at timestamp: 1765553555.929631
Sent speed: 18.861599 at timestamp: 1765553555.939960
Sent speed: 90.850677 at timestamp: 1765553555.951954
Sent speed: 77.055710 at timestamp: 1765553555.962212
Sent speed: 75.018532 at timestamp: 1765553555.972646
Sent speed: 93.605896 at timestamp: 1765553555.983522
Sent speed: 2.150168 at timestamp: 1765553555.994536
Sent speed: 94.348122 at timestamp: 1765553556.004755
Sent speed: 29.842564 at timestamp: 1765553556.014978
Sent speed: 64.645226 at timestamp: 1765553556.025794
Sent speed: 19.158298 at timestamp: 1765553556.036023
Sent speed: 92.522552 at timestamp: 1765553556.046494
Sent speed: 76.266350 at timestamp: 1765553556.056832
Sent speed: 15.188885 at timestamp: 1765553556.068144
Sent speed: 25.192240 at timestamp: 1765553556.079236
Sent speed: 76.116028 at timestamp: 1765553556.091022
Sent speed: 27.965780 at timestamp: 1765553556.102412
Sent speed: 85.458946 at timestamp: 1765553556.112583
Sent speed: 99.070381 at timestamp: 1765553556.122742
Sent speed: 45.943752 at timestamp: 1765553556.132945
Sent speed: 66.685036 at timestamp: 1765553556.143827
Sent speed: 99.240311 at timestamp: 1765553556.154751
Sent speed: 5.009194 at timestamp: 1765553556.165474
Sent speed: 74.882576 at timestamp: 1765553556.175699
Sent speed: 52.912121 at timestamp: 1765553556.186426
Sent speed: 33.811153 at timestamp: 1765553556.197296
Sent speed: 52.067749 at timestamp: 1765553556.208012
Sent speed: 80.764832 at timestamp: 1765553556.218491
Sent speed: 30.904144 at timestamp: 1765553556.228611
Sent speed: 53.754066 at timestamp: 1765553556.238805
Sent speed: 48.386456 at timestamp: 1765553556.249283
Sent speed: 18.157543 at timestamp: 1765553556.259718
Sent speed: 77.040359 at timestamp: 1765553556.269828
Sent speed: 49.320015 at timestamp: 1765553556.280077
Sent speed: 11.874527 at timestamp: 1765553556.290672
Sent speed: 63.526665 at timestamp: 1765553556.301620
Sent speed: 83.161469 at timestamp: 1765553556.312133
Sent speed: 50.597878 at timestamp: 1765553556.323165
Sent speed: 39.017239 at timestamp: 1765553556.333810
Sent speed: 8.321831 at timestamp: 1765553556.344808
Sent speed: 6.550994 at timestamp: 1765553556.355917
Sent speed: 61.991459 at timestamp: 1765553556.367320
Sent speed: 40.910454 at timestamp: 1765553556.378657
Sent speed: 87.972206 at timestamp: 1765553556.388942
Sent speed: 23.000574 at timestamp: 1765553556.399366
Sent speed: 55.496098 at timestamp: 1765553556.411630
Sent speed: 72.424957 at timestamp: 1765553556.422456
Sent speed: 8.741817 at timestamp: 1765553556.433060
Sent speed: 15.255873 at timestamp: 1765553556.443909
Sent speed: 21.701796 at timestamp: 1765553556.454869
Sent speed: 82.814949 at timestamp: 1765553556.465420
Sent speed: 10.446431 at timestamp: 1765553556.475654
Sent speed: 43.755974 at timestamp: 1765553556.485927
Sent speed: 11.493242 at timestamp: 1765553556.496852
Sent speed: 1.077822 at timestamp: 1765553556.508247
Sent speed: 75.222740 at timestamp: 1765553556.519875
Sent speed: 79.670174 at timestamp: 1765553556.530805
Sent speed: 48.820873 at timestamp: 1765553556.540987
Sent speed: 90.906281 at timestamp: 1765553556.551847
Sent speed: 67.189041 at timestamp: 1765553556.562567
Sent speed: 22.821478 at timestamp: 1765553556.572942
Sent speed: 58.500164 at timestamp: 1765553556.583992
Sent speed: 92.259308 at timestamp: 1765553556.594939
Sent speed: 6.037515 at timestamp: 1765553556.605416
Sent speed: 99.706688 at timestamp: 1765553556.615732
Sent speed: 14.968124 at timestamp: 1765553556.628726
